sr_no,state,constituency,mp_name,work,completion_date,work_status
694,Tamil Nadu,Constituency_152,MP_Name_152,Work_694,23-08-2021,Completed
695,Uttar Pradesh,Constituency_153,MP_Name_153,Work_695,19-05-2023,Completed
696,Karnataka,Constituency_154,MP_Name_154,Work_696,22-06-2023,Completed
697,Gujarat,Constituency_155,MP_Name_155,Work_697,29-05-2023,Completed
698,Maharashtra,Constituency_156,MP_Name_156,Work_698,20-01-2023,Completed
699,Delhi,Constituency_157,MP_Name_157,Work_699,17-10-2021,Completed
700,Karnataka,Constituency_158,MP_Name_158,Work_700,21-09-2022,Completed
701,Maharashtra,Constituency_159,MP_Name_159,Work_701,07-06-2022,Completed
702,Gujarat,Constituency_160,MP_Name_160,Work_702,26-07-2023,Completed
703,Karnataka,Constituency_161,MP_Name_161,Work_703,05-01-2023,Completed
704,Uttar Pradesh,Constituency_162,MP_Name_162,Work_704,12-06-2023,Completed
705,Tamil Nadu,Constituency_163,MP_Name_163,Work_705,21-12-2023,Completed
706,Karnataka,Constituency_164,MP_Name_164,Work_706,24-12-2021,Completed
707,Delhi,Constituency_165,MP_Name_165,Work_707,30-11-2023,Completed
708,Maharashtra,Constituency_166,MP_Name_166,Work_708,01-03-2022,Completed
709,Delhi,Constituency_167,MP_Name_167,Work_709,29-12-2023,Completed
710,Maharashtra,Constituency_168,MP_Name_168,Work_710,26-02-2021,Completed
711,Uttar Pradesh,Constituency_169,MP_Name_169,Work_711,24-05-2023,Completed
712,Karnataka,Constituency_170,MP_Name_170,Work_712,16-08-2023,Completed
713,Karnataka,Constituency_171,MP_Name_171,Work_713,20-05-2021,Completed
714,Karnataka,Constituency_172,MP_Name_172,Work_714,20-07-2023,Completed
715,Gujarat,Constituency_173,MP_Name_173,Work_715,04-03-2022,Completed
716,Uttar Pradesh,Constituency_174,MP_Name_174,Work_716,28-11-2023,Completed
717,Tamil Nadu,Constituency_175,MP_Name_175,Work_717,09-01-2023,Completed
718,Karnataka,Constituency_176,MP_Name_176,Work_718,02-09-2022,Completed
719,Uttar Pradesh,Constituency_177,MP_Name_177,Work_719,30-08-2022,Completed
720,Gujarat,Constituency_178,MP_Name_178,Work_720,24-10-2021,Completed
721,Tamil Nadu,Constituency_179,MP_Name_179,Work_721,13-01-2021,Completed
722,Maharashtra,Constituency_180,MP_Name_180,Work_722,08-06-2022,Completed
723,Tamil Nadu,Constituency_181,MP_Name_181,Work_723,18-10-2023,Completed
724,Karnataka,Constituency_182,MP_Name_182,Work_724,01-02-2022,Completed
725,Tamil Nadu,Constituency_183,MP_Name_183,Work_725,02-03-2023,Completed
726,Tamil Nadu,Constituency_184,MP_Name_184,Work_726,16-07-2021,Completed
727,Maharashtra,Constituency_185,MP_Name_185,Work_727,21-10-2022,Completed
728,Maharashtra,Constituency_186,MP_Name_186,Work_728,10-06-2022,Completed
729,Tamil Nadu,Constituency_187,MP_Name_187,Work_729,26-10-2023,Completed
730,Delhi,Constituency_188,MP_Name_188,Work_730,27-06-2021,Completed
731,Gujarat,Constituency_189,MP_Name_189,Work_731,25-11-2022,Completed
732,Tamil Nadu,Constituency_190,MP_Name_190,Work_732,16-05-2023,Completed
733,Delhi,Constituency_191,MP_Name_191,Work_733,09-03-2021,Completed
734,Tamil Nadu,Constituency_192,MP_Name_192,Work_734,11-02-2023,Completed
735,Tamil Nadu,Constituency_193,MP_Name_193,Work_735,27-07-2023,Completed
736,Gujarat,Constituency_194,MP_Name_194,Work_736,18-09-2022,Completed
737,Gujarat,Constituency_195,MP_Name_195,Work_737,22-07-2022,Completed
738,Karnataka,Constituency_196,MP_Name_196,Work_738,26-04-2022,Completed
739,Delhi,Constituency_197,MP_Name_197,Work_739,23-03-2023,Completed
740,Tamil Nadu,Constituency_198,MP_Name_198,Work_740,12-04-2022,Completed
741,Uttar Pradesh,Constituency_199,MP_Name_199,Work_741,01-02-2021,Completed
742,Karnataka,Constituency_200,MP_Name_200,Work_742,11-10-2022,Completed
743,Karnataka,Constituency_201,MP_Name_201,Work_743,03-03-2023,Completed
744,Gujarat,Constituency_202,MP_Name_202,Work_744,04-01-2022,Completed
745,Maharashtra,Constituency_203,MP_Name_203,Work_745,30-10-2023,Completed
746,Karnataka,Constituency_204,MP_Name_204,Work_746,12-08-2021,Completed
747,Delhi,Constituency_205,MP_Name_205,Work_747,25-08-2022,Completed
748,Tamil Nadu,Constituency_206,MP_Name_206,Work_748,20-10-2023,Completed
749,Maharashtra,Constituency_207,MP_Name_207,Work_749,03-11-2023,Completed
750,Tamil Nadu,Constituency_208,MP_Name_208,Work_750,16-09-2023,Completed
751,Maharashtra,Constituency_209,MP_Name_209,Work_751,25-11-2023,Completed
752,Gujarat,Constituency_210,MP_Name_210,Work_752,23-12-2022,Completed
753,Maharashtra,Constituency_211,MP_Name_211,Work_753,24-03-2022,Completed
754,Karnataka,Constituency_212,MP_Name_212,Work_754,08-11-2023,Completed
755,Delhi,Constituency_213,MP_Name_213,Work_755,25-12-2022,Completed
756,Maharashtra,Constituency_214,MP_Name_214,Work_756,28-08-2021,Completed
757,Gujarat,Constituency_215,MP_Name_215,Work_757,30-11-2021,Completed
758,Delhi,Constituency_216,MP_Name_216,Work_758,19-02-2021,Completed
759,Gujarat,Constituency_217,MP_Name_217,Work_759,09-03-2023,Completed
760,Tamil Nadu,Constituency_218,MP_Name_218,Work_760,03-03-2021,Completed
761,Karnataka,Constituency_219,MP_Name_219,Work_761,28-04-2023,Completed
762,Delhi,Constituency_220,MP_Name_220,Work_762,20-07-2022,Completed
763,Gujarat,Constituency_221,MP_Name_221,Work_763,11-06-2022,Completed
764,Maharashtra,Constituency_222,MP_Name_222,Work_764,25-12-2023,Completed
765,Karnataka,Constituency_223,MP_Name_223,Work_765,15-01-2022,Completed
766,Uttar Pradesh,Constituency_224,MP_Name_224,Work_766,01-02-2023,Completed
767,Uttar Pradesh,Constituency_225,MP_Name_225,Work_767,02-11-2023,Completed
768,Delhi,Constituency_226,MP_Name_226,Work_768,06-10-2023,Completed
769,Maharashtra,Constituency_227,MP_Name_227,Work_769,29-12-2023,Completed
770,Maharashtra,Constituency_228,MP_Name_228,Work_770,16-04-2022,Completed
771,Tamil Nadu,Constituency_229,MP_Name_229,Work_771,05-01-2021,Completed
772,Delhi,Constituency_230,MP_Name_230,Work_772,30-10-2021,Completed
773,Tamil Nadu,Constituency_231,MP_Name_231,Work_773,30-05-2023,Completed
774,Delhi,Constituency_232,MP_Name_232,Work_774,01-03-2023,Completed
775,Maharashtra,Constituency_233,MP_Name_233,Work_775,07-08-2022,Completed
776,Delhi,Constituency_234,MP_Name_234,Work_776,25-12-2023,Completed
777,Maharashtra,Constituency_235,MP_Name_235,Work_777,29-06-2022,Completed
778,Uttar Pradesh,Constituency_236,MP_Name_236,Work_778,14-09-2021,Completed
779,Delhi,Constituency_237,MP_Name_237,Work_779,25-03-2023,Completed
780,Gujarat,Constituency_238,MP_Name_238,Work_780,05-02-2023,Completed
781,Karnataka,Constituency_239,MP_Name_239,Work_781,08-09-2023,Completed
782,Tamil Nadu,Constituency_240,MP_Name_240,Work_782,10-03-2022,Completed
783,Gujarat,Constituency_241,MP_Name_241,Work_783,17-05-2022,Completed
784,Delhi,Constituency_242,MP_Name_242,Work_784,09-05-2022,Completed
785,Uttar Pradesh,Constituency_243,MP_Name_243,Work_785,22-12-2021,Completed
786,Gujarat,Constituency_244,MP_Name_244,Work_786,07-05-2023,Completed
787,Uttar Pradesh,Constituency_245,MP_Name_245,Work_787,03-09-2022,Completed
788,Tamil Nadu,Constituency_246,MP_Name_246,Work_788,28-02-2021,Completed
789,Maharashtra,Constituency_247,MP_Name_247,Work_789,29-07-2022,Completed
790,Delhi,Constituency_248,MP_Name_248,Work_790,05-01-2021,Completed
791,Gujarat,Constituency_249,MP_Name_249,Work_791,04-05-2022,Completed
792,Maharashtra,Constituency_250,MP_Name_250,Work_792,23-05-2021,Completed
793,Tamil Nadu,Constituency_251,MP_Name_251,Work_793,07-06-2021,Completed
794,Delhi,Constituency_252,MP_Name_252,Work_794,07-01-2022,Completed
795,Uttar Pradesh,Constituency_253,MP_Name_253,Work_795,14-01-2023,Completed
796,Delhi,Constituency_254,MP_Name_254,Work_796,14-07-2021,Completed
797,Gujarat,Constituency_255,MP_Name_255,Work_797,09-12-2021,Completed
798,Tamil Nadu,Constituency_256,MP_Name_256,Work_798,11-08-2021,Completed
799,Tamil Nadu,Constituency_257,MP_Name_257,Work_799,28-01-2021,Completed
800,Maharashtra,Constituency_258,MP_Name_258,Work_800,12-10-2023,Completed
801,Maharashtra,Constituency_259,MP_Name_259,Work_801,28-07-2023,Completed
802,Tamil Nadu,Constituency_260,MP_Name_260,Work_802,11-06-2021,Completed
803,Tamil Nadu,Constituency_261,MP_Name_261,Work_803,23-09-2022,Completed
804,Karnataka,Constituency_262,MP_Name_262,Work_804,02-05-2022,Completed
805,Uttar Pradesh,Constituency_263,MP_Name_263,Work_805,24-10-2022,Completed
806,Uttar Pradesh,Constituency_264,MP_Name_264,Work_806,29-06-2022,Completed
807,Uttar Pradesh,Constituency_265,MP_Name_265,Work_807,10-11-2022,Completed
808,Karnataka,Constituency_266,MP_Name_266,Work_808,06-12-2021,Completed
809,Gujarat,Constituency_267,MP_Name_267,Work_809,21-03-2022,Completed
810,Maharashtra,Constituency_268,MP_Name_268,Work_810,30-06-2023,Completed
811,Uttar Pradesh,Constituency_269,MP_Name_269,Work_811,13-06-2023,Completed
812,Karnataka,Constituency_270,MP_Name_270,Work_812,30-09-2021,Completed
813,Delhi,Constituency_271,MP_Name_271,Work_813,11-12-2021,Completed
814,Karnataka,Constituency_272,MP_Name_272,Work_814,31-03-2021,Completed
815,Delhi,Constituency_273,MP_Name_273,Work_815,18-01-2021,Completed
816,Uttar Pradesh,Constituency_274,MP_Name_274,Work_816,02-11-2022,Completed
817,Uttar Pradesh,Constituency_275,MP_Name_275,Work_817,15-06-2023,Completed
818,Karnataka,Constituency_276,MP_Name_276,Work_818,22-07-2023,Completed
819,Delhi,Constituency_277,MP_Name_277,Work_819,27-03-2023,Completed
820,Uttar Pradesh,Constituency_278,MP_Name_278,Work_820,12-07-2022,Completed
821,Karnataka,Constituency_279,MP_Name_279,Work_821,31-01-2022,Completed
822,Karnataka,Constituency_280,MP_Name_280,Work_822,21-01-2021,Completed
823,Tamil Nadu,Constituency_281,MP_Name_281,Work_823,05-03-2023,Completed
824,Maharashtra,Constituency_282,MP_Name_282,Work_824,25-04-2021,Completed
825,Gujarat,Constituency_283,MP_Name_283,Work_825,13-07-2022,Completed
826,Karnataka,Constituency_284,MP_Name_284,Work_826,25-07-2023,Completed
827,Maharashtra,Constituency_285,MP_Name_285,Work_827,27-11-2022,Completed
828,Delhi,Constituency_286,MP_Name_286,Work_828,24-02-2023,Completed
829,Maharashtra,Constituency_287,MP_Name_287,Work_829,20-07-2021,Completed
830,Karnataka,Constituency_288,MP_Name_288,Work_830,28-04-2021,Completed
831,Tamil Nadu,Constituency_289,MP_Name_289,Work_831,26-07-2022,Completed
832,Tamil Nadu,Constituency_290,MP_Name_290,Work_832,16-10-2022,Completed
833,Karnataka,Constituency_291,MP_Name_291,Work_833,05-12-2022,Completed
834,Gujarat,Constituency_292,MP_Name_292,Work_834,22-06-2021,Completed
835,Tamil Nadu,Constituency_293,MP_Name_293,Work_835,27-07-2022,Completed
836,Tamil Nadu,Constituency_294,MP_Name_294,Work_836,02-05-2023,Completed
837,Maharashtra,Constituency_295,MP_Name_295,Work_837,08-01-2022,Completed
838,Tamil Nadu,Constituency_296,MP_Name_296,Work_838,28-04-2022,Completed
839,Delhi,Constituency_297,MP_Name_297,Work_839,30-09-2022,Completed
840,Uttar Pradesh,Constituency_298,MP_Name_298,Work_840,20-02-2022,Completed
841,Maharashtra,Constituency_299,MP_Name_299,Work_841,01-07-2021,Completed
842,Uttar Pradesh,Constituency_300,MP_Name_300,Work_842,30-06-2021,Completed
843,Maharashtra,Constituency_301,MP_Name_301,Work_843,15-05-2023,Completed
844,Tamil Nadu,Constituency_302,MP_Name_302,Work_844,19-06-2022,Completed
845,Delhi,Constituency_303,MP_Name_303,Work_845,30-06-2022,Completed
846,Gujarat,Constituency_304,MP_Name_304,Work_846,06-06-2023,Completed
847,Delhi,Constituency_305,MP_Name_305,Work_847,19-08-2021,Completed
848,Delhi,Constituency_306,MP_Name_306,Work_848,19-07-2021,Completed
849,Delhi,Constituency_307,MP_Name_307,Work_849,19-06-2023,Completed
850,Gujarat,Constituency_308,MP_Name_308,Work_850,02-04-2022,Completed
851,Delhi,Constituency_309,MP_Name_309,Work_851,19-04-2021,Completed
852,Karnataka,Constituency_310,MP_Name_310,Work_852,04-08-2023,Completed
853,Tamil Nadu,Constituency_311,MP_Name_311,Work_853,01-11-2022,Completed
854,Tamil Nadu,Constituency_312,MP_Name_312,Work_854,06-12-2023,Completed
855,Karnataka,Constituency_313,MP_Name_313,Work_855,13-09-2021,Completed
856,Delhi,Constituency_314,MP_Name_314,Work_856,01-04-2021,Completed
857,Uttar Pradesh,Constituency_315,MP_Name_315,Work_857,07-06-2021,Completed
858,Gujarat,Constituency_316,MP_Name_316,Work_858,10-02-2022,Completed
859,Delhi,Constituency_317,MP_Name_317,Work_859,07-09-2023,Completed
860,Tamil Nadu,Constituency_318,MP_Name_318,Work_860,23-12-2022,Completed
861,Delhi,Constituency_319,MP_Name_319,Work_861,24-03-2021,Completed
862,Uttar Pradesh,Constituency_320,MP_Name_320,Work_862,05-12-2021,Completed
863,Delhi,Constituency_321,MP_Name_321,Work_863,16-09-2023,Completed
864,Karnataka,Constituency_322,MP_Name_322,Work_864,30-10-2021,Completed
865,Maharashtra,Constituency_323,MP_Name_323,Work_865,03-01-2021,Completed
866,Tamil Nadu,Constituency_324,MP_Name_324,Work_866,19-07-2022,Completed
867,Delhi,Constituency_325,MP_Name_325,Work_867,27-02-2022,Completed
868,Tamil Nadu,Constituency_326,MP_Name_326,Work_868,29-06-2022,Completed
869,Uttar Pradesh,Constituency_327,MP_Name_327,Work_869,29-06-2021,Completed
870,Maharashtra,Constituency_328,MP_Name_328,Work_870,12-09-2021,Completed
871,Maharashtra,Constituency_329,MP_Name_329,Work_871,09-01-2021,Completed
872,Delhi,Constituency_330,MP_Name_330,Work_872,15-01-2021,Completed
873,Karnataka,Constituency_331,MP_Name_331,Work_873,21-03-2021,Completed
874,Tamil Nadu,Constituency_332,MP_Name_332,Work_874,16-02-2021,Completed
875,Uttar Pradesh,Constituency_333,MP_Name_333,Work_875,31-08-2022,Completed
876,Delhi,Constituency_334,MP_Name_334,Work_876,30-08-2023,Completed
877,Delhi,Constituency_335,MP_Name_335,Work_877,07-01-2021,Completed
878,Gujarat,Constituency_336,MP_Name_336,Work_878,16-08-2022,Completed
879,Tamil Nadu,Constituency_337,MP_Name_337,Work_879,14-08-2022,Completed
880,Gujarat,Constituency_338,MP_Name_338,Work_880,06-11-2023,Completed
881,Gujarat,Constituency_339,MP_Name_339,Work_881,08-10-2023,Completed
882,Karnataka,Constituency_340,MP_Name_340,Work_882,11-06-2022,Completed
883,Karnataka,Constituency_341,MP_Name_341,Work_883,16-04-2022,Completed
884,Maharashtra,Constituency_342,MP_Name_342,Work_884,21-04-2022,Completed
885,Delhi,Constituency_343,MP_Name_343,Work_885,05-04-2022,Completed
886,Uttar Pradesh,Constituency_344,MP_Name_344,Work_886,28-06-2021,Completed
887,Tamil Nadu,Constituency_345,MP_Name_345,Work_887,13-08-2022,Completed
888,Delhi,Constituency_346,MP_Name_346,Work_888,19-09-2021,Completed
889,Uttar Pradesh,Constituency_347,MP_Name_347,Work_889,13-11-2022,Completed
890,Maharashtra,Constituency_348,MP_Name_348,Work_890,04-05-2023,Completed
891,Maharashtra,Constituency_349,MP_Name_349,Work_891,24-11-2021,Completed
892,Karnataka,Constituency_350,MP_Name_350,Work_892,15-01-2023,Completed
893,Maharashtra,Constituency_351,MP_Name_351,Work_893,19-09-2021,Completed
894,Karnataka,Constituency_352,MP_Name_352,Work_894,26-12-2023,Completed
895,Tamil Nadu,Constituency_353,MP_Name_353,Work_895,15-07-2022,Completed
896,Gujarat,Constituency_354,MP_Name_354,Work_896,03-11-2023,Completed
897,Maharashtra,Constituency_355,MP_Name_355,Work_897,25-04-2023,Completed
898,Uttar Pradesh,Constituency_356,MP_Name_356,Work_898,02-12-2021,Completed
899,Tamil Nadu,Constituency_357,MP_Name_357,Work_899,27-06-2021,Completed
900,Uttar Pradesh,Constituency_358,MP_Name_358,Work_900,04-08-2023,Completed
901,Uttar Pradesh,Constituency_359,MP_Name_359,Work_901,06-01-2021,Completed
902,Delhi,Constituency_360,MP_Name_360,Work_902,08-07-2021,Completed
903,Delhi,Constituency_361,MP_Name_361,Work_903,21-01-2023,Completed
904,Uttar Pradesh,Constituency_362,MP_Name_362,Work_904,13-06-2023,Completed
905,Maharashtra,Constituency_363,MP_Name_363,Work_905,24-07-2023,Completed
906,Maharashtra,Constituency_364,MP_Name_364,Work_906,25-09-2021,Completed
907,Delhi,Constituency_365,MP_Name_365,Work_907,16-05-2022,Completed
908,Maharashtra,Constituency_366,MP_Name_366,Work_908,14-01-2023,Completed
909,Delhi,Constituency_367,MP_Name_367,Work_909,31-08-2021,Completed
910,Delhi,Constituency_368,MP_Name_368,Work_910,29-06-2022,Completed
911,Delhi,Constituency_369,MP_Name_369,Work_911,16-04-2021,Completed
912,Gujarat,Constituency_370,MP_Name_370,Work_912,31-05-2021,Completed
913,Uttar Pradesh,Constituency_371,MP_Name_371,Work_913,28-01-2023,Completed
914,Uttar Pradesh,Constituency_372,MP_Name_372,Work_914,23-08-2023,Completed
915,Tamil Nadu,Constituency_373,MP_Name_373,Work_915,22-10-2022,Completed
916,Uttar Pradesh,Constituency_374,MP_Name_374,Work_916,29-07-2022,Completed
917,Delhi,Constituency_375,MP_Name_375,Work_917,22-03-2022,Completed
918,Maharashtra,Constituency_376,MP_Name_376,Work_918,04-10-2023,Completed
919,Delhi,Constituency_377,MP_Name_377,Work_919,06-11-2021,Completed
920,Uttar Pradesh,Constituency_378,MP_Name_378,Work_920,15-05-2021,Completed
921,Gujarat,Constituency_379,MP_Name_379,Work_921,03-11-2021,Completed
922,Tamil Nadu,Constituency_380,MP_Name_380,Work_922,19-08-2021,Completed
923,Uttar Pradesh,Constituency_381,MP_Name_381,Work_923,08-07-2021,Completed
924,Delhi,Constituency_382,MP_Name_382,Work_924,23-03-2022,Completed
925,Uttar Pradesh,Constituency_383,MP_Name_383,Work_925,01-06-2023,Completed
926,Delhi,Constituency_384,MP_Name_384,Work_926,08-01-2023,Completed
927,Karnataka,Constituency_385,MP_Name_385,Work_927,01-08-2023,Completed
928,Maharashtra,Constituency_386,MP_Name_386,Work_928,16-01-2023,Completed
929,Karnataka,Constituency_387,MP_Name_387,Work_929,21-10-2021,Completed
930,Delhi,Constituency_388,MP_Name_388,Work_930,06-07-2022,Completed
931,Gujarat,Constituency_389,MP_Name_389,Work_931,27-12-2021,Completed
932,Gujarat,Constituency_390,MP_Name_390,Work_932,13-01-2021,Completed
933,Uttar Pradesh,Constituency_391,MP_Name_391,Work_933,13-06-2021,Completed
934,Tamil Nadu,Constituency_392,MP_Name_392,Work_934,03-12-2022,Completed
935,Maharashtra,Constituency_393,MP_Name_393,Work_935,05-02-2023,Completed
936,Tamil Nadu,Constituency_394,MP_Name_394,Work_936,26-03-2021,Completed
937,Delhi,Constituency_395,MP_Name_395,Work_937,12-06-2022,Completed
938,Tamil Nadu,Constituency_396,MP_Name_396,Work_938,24-11-2022,Completed
939,Uttar Pradesh,Constituency_397,MP_Name_397,Work_939,04-09-2023,Completed
940,Uttar Pradesh,Constituency_398,MP_Name_398,Work_940,28-10-2023,Completed
941,Delhi,Constituency_399,MP_Name_399,Work_941,20-01-2023,Completed
942,Tamil Nadu,Constituency_400,MP_Name_400,Work_942,13-10-2023,Completed
943,Uttar Pradesh,Constituency_401,MP_Name_401,Work_943,14-07-2022,Completed
944,Uttar Pradesh,Constituency_402,MP_Name_402,Work_944,02-02-2023,Completed
945,Karnataka,Constituency_403,MP_Name_403,Work_945,04-08-2023,Completed
946,Tamil Nadu,Constituency_404,MP_Name_404,Work_946,01-06-2021,Completed
947,Uttar Pradesh,Constituency_405,MP_Name_405,Work_947,06-04-2022,Completed
948,Delhi,Constituency_406,MP_Name_406,Work_948,12-03-2021,Completed
949,Uttar Pradesh,Constituency_407,MP_Name_407,Work_949,01-09-2022,Completed
950,Delhi,Constituency_408,MP_Name_408,Work_950,31-03-2023,Completed
951,Maharashtra,Constituency_409,MP_Name_409,Work_951,07-02-2021,Completed
952,Tamil Nadu,Constituency_410,MP_Name_410,Work_952,19-12-2023,Completed
953,Uttar Pradesh,Constituency_411,MP_Name_411,Work_953,18-10-2021,Completed
954,Delhi,Constituency_412,MP_Name_412,Work_954,31-03-2021,Completed
955,Delhi,Constituency_413,MP_Name_413,Work_955,20-12-2021,Completed
956,Tamil Nadu,Constituency_414,MP_Name_414,Work_956,11-02-2023,Completed
957,Karnataka,Constituency_415,MP_Name_415,Work_957,03-08-2023,Completed
958,Maharashtra,Constituency_416,MP_Name_416,Work_958,17-12-2023,Completed
959,Maharashtra,Constituency_417,MP_Name_417,Work_959,25-11-2022,Completed
960,Delhi,Constituency_418,MP_Name_418,Work_960,04-04-2021,Completed
961,Gujarat,Constituency_419,MP_Name_419,Work_961,22-07-2022,Completed
962,Uttar Pradesh,Constituency_420,MP_Name_420,Work_962,10-04-2023,Completed
963,Tamil Nadu,Constituency_421,MP_Name_421,Work_963,06-10-2021,Completed
964,Gujarat,Constituency_422,MP_Name_422,Work_964,26-05-2023,Completed
965,Karnataka,Constituency_423,MP_Name_423,Work_965,18-12-2023,Completed
966,Uttar Pradesh,Constituency_424,MP_Name_424,Work_966,16-12-2021,Completed
967,Delhi,Constituency_425,MP_Name_425,Work_967,23-12-2023,Completed
968,Gujarat,Constituency_426,MP_Name_426,Work_968,31-07-2022,Completed
969,Maharashtra,Constituency_427,MP_Name_427,Work_969,15-05-2023,Completed
970,Maharashtra,Constituency_428,MP_Name_428,Work_970,21-08-2021,Completed
971,Maharashtra,Constituency_429,MP_Name_429,Work_971,23-01-2022,Completed
972,Gujarat,Constituency_430,MP_Name_430,Work_972,05-07-2022,Completed
973,Tamil Nadu,Constituency_431,MP_Name_431,Work_973,28-10-2022,Completed
974,Uttar Pradesh,Constituency_432,MP_Name_432,Work_974,22-02-2023,Completed
975,Uttar Pradesh,Constituency_433,MP_Name_433,Work_975,10-08-2021,Completed
976,Tamil Nadu,Constituency_434,MP_Name_434,Work_976,16-05-2023,Completed
977,Tamil Nadu,Constituency_435,MP_Name_435,Work_977,01-09-2023,Completed
978,Karnataka,Constituency_436,MP_Name_436,Work_978,05-07-2022,Completed
979,Delhi,Constituency_437,MP_Name_437,Work_979,21-05-2022,Completed
980,Delhi,Constituency_438,MP_Name_438,Work_980,30-09-2021,Completed
981,Uttar Pradesh,Constituency_439,MP_Name_439,Work_981,06-08-2021,Completed
982,Maharashtra,Constituency_440,MP_Name_440,Work_982,27-11-2023,Completed
983,Karnataka,Constituency_441,MP_Name_441,Work_983,25-10-2021,Completed
984,Tamil Nadu,Constituency_442,MP_Name_442,Work_984,28-09-2023,Completed
985,Uttar Pradesh,Constituency_443,MP_Name_443,Work_985,19-01-2023,Completed
986,Uttar Pradesh,Constituency_444,MP_Name_444,Work_986,24-12-2021,Completed
987,Gujarat,Constituency_445,MP_Name_445,Work_987,04-06-2022,Completed
988,Tamil Nadu,Constituency_446,MP_Name_446,Work_988,26-12-2021,Completed
989,Maharashtra,Constituency_447,MP_Name_447,Work_989,12-10-2022,Completed
990,Delhi,Constituency_448,MP_Name_448,Work_990,11-08-2022,Completed
991,Maharashtra,Constituency_449,MP_Name_449,Work_991,27-08-2021,Completed
992,Uttar Pradesh,Constituency_450,MP_Name_450,Work_992,09-04-2022,Completed
993,Delhi,Constituency_451,MP_Name_451,Work_993,24-02-2021,Completed
994,Tamil Nadu,Constituency_452,MP_Name_452,Work_994,08-01-2021,Completed
995,Delhi,Constituency_453,MP_Name_453,Work_995,20-06-2022,Completed
996,Delhi,Constituency_454,MP_Name_454,Work_996,31-10-2023,Completed
997,Uttar Pradesh,Constituency_455,MP_Name_455,Work_997,09-04-2021,Completed
998,Tamil Nadu,Constituency_456,MP_Name_456,Work_998,02-12-2023,Completed
999,Tamil Nadu,Constituency_457,MP_Name_457,Work_999,19-05-2023,Completed
1000,Karnataka,Constituency_458,MP_Name_458,Work_1000,03-11-2023,Completed
1001,Maharashtra,Constituency_459,MP_Name_459,Work_1001,11-05-2023,Completed
1002,Uttar Pradesh,Constituency_460,MP_Name_460,Work_1002,13-09-2022,Completed
1003,Delhi,Constituency_461,MP_Name_461,Work_1003,03-08-2023,Completed
1004,Uttar Pradesh,Constituency_462,MP_Name_462,Work_1004,22-06-2023,Completed
1005,Delhi,Constituency_463,MP_Name_463,Work_1005,09-10-2022,Completed
1006,Uttar Pradesh,Constituency_464,MP_Name_464,Work_1006,18-04-2022,Completed
1007,Tamil Nadu,Constituency_465,MP_Name_465,Work_1007,08-01-2023,Completed
1008,Tamil Nadu,Constituency_466,MP_Name_466,Work_1008,23-06-2023,Completed
1009,Delhi,Constituency_467,MP_Name_467,Work_1009,28-01-2023,Completed
1010,Tamil Nadu,Constituency_468,MP_Name_468,Work_1010,25-02-2022,Completed
1011,Karnataka,Constituency_469,MP_Name_469,Work_1011,06-02-2021,Completed
1012,Maharashtra,Constituency_470,MP_Name_470,Work_1012,09-08-2021,Completed
1013,Tamil Nadu,Constituency_471,MP_Name_471,Work_1013,27-07-2023,Completed
1014,Karnataka,Constituency_472,MP_Name_472,Work_1014,22-02-2023,Completed
1015,Delhi,Constituency_473,MP_Name_473,Work_1015,17-11-2022,Completed
1016,Maharashtra,Constituency_474,MP_Name_474,Work_1016,13-05-2022,Completed
1017,Delhi,Constituency_475,MP_Name_475,Work_1017,27-04-2023,Completed
1018,Gujarat,Constituency_476,MP_Name_476,Work_1018,08-01-2022,Completed
1019,Gujarat,Constituency_477,MP_Name_477,Work_1019,13-04-2022,Completed
1020,Tamil Nadu,Constituency_478,MP_Name_478,Work_1020,05-01-2023,Completed
1021,Karnataka,Constituency_479,MP_Name_479,Work_1021,20-11-2021,Completed
1022,Delhi,Constituency_480,MP_Name_480,Work_1022,23-11-2022,Completed
1023,Delhi,Constituency_481,MP_Name_481,Work_1023,23-11-2021,Completed
1024,Uttar Pradesh,Constituency_482,MP_Name_482,Work_1024,10-09-2021,Completed
1025,Tamil Nadu,Constituency_483,MP_Name_483,Work_1025,22-03-2021,Completed
1026,Tamil Nadu,Constituency_484,MP_Name_484,Work_1026,06-07-2021,Completed
1027,Karnataka,Constituency_485,MP_Name_485,Work_1027,16-12-2023,Completed
1028,Gujarat,Constituency_486,MP_Name_486,Work_1028,28-01-2023,Completed
1029,Gujarat,Constituency_487,MP_Name_487,Work_1029,21-12-2022,Completed
1030,Uttar Pradesh,Constituency_488,MP_Name_488,Work_1030,06-06-2021,Completed
1031,Maharashtra,Constituency_489,MP_Name_489,Work_1031,01-09-2023,Completed
1032,Maharashtra,Constituency_490,MP_Name_490,Work_1032,25-01-2023,Completed
1033,Tamil Nadu,Constituency_491,MP_Name_491,Work_1033,10-11-2021,Completed
1034,Karnataka,Constituency_492,MP_Name_492,Work_1034,23-05-2023,Completed
1035,Delhi,Constituency_493,MP_Name_493,Work_1035,17-08-2023,Completed
1036,Tamil Nadu,Constituency_494,MP_Name_494,Work_1036,09-08-2022,Completed
1037,Karnataka,Constituency_495,MP_Name_495,Work_1037,06-06-2021,Completed
1038,Karnataka,Constituency_496,MP_Name_496,Work_1038,19-06-2023,Completed
