sr_no,state,ida,constituency,mp_name,work,work_category,sanction_date,sanction_amount,work_status
1731,Maharashtra,District_D,Constituency_309,MP_Name_309,MH/799/2023-2024/2731 - Construction of Drinking Water facility,Roads,04-03-2024,1299612,Sanctioned
1732,Maharashtra,District_C,Constituency_309,MP_Name_309,MH/255/2022-2023/2732 - Construction of Sanitation facility,Drinking Water,13-09-2023,617124,Sanctioned
1733,Maharashtra,District_D,Constituency_309,MP_Name_309,MH/706/2023-2024/2733 - Construction of Health facility,Drinking Water,13-03-2022,882000,Sanctioned
1734,Maharashtra,District_D,Constituency_309,MP_Name_309,MH/591/2021-2022/2734 - Construction of Education facility,Electricity,07-10-2021,1518258,Sanctioned
1735,Uttar Pradesh,District_C,Constituency_310,MP_Name_310,UP/582/2022-2023/2735 - Construction of Drinking Water facility,Drinking Water,24-04-2021,1301494,Sanctioned
1736,Uttar Pradesh,District_E,Constituency_310,MP_Name_310,UP/961/2022-2023/2736 - Construction of Drinking Water facility,Sanitation,05-08-2023,1778252,Sanctioned
1737,Uttar Pradesh,District_C,Constituency_310,MP_Name_310,UP/573/2021-2022/2737 - Construction of Drinking Water facility,Education,18-07-2022,858779,Sanctioned
1738,Uttar Pradesh,District_C,Constituency_310,MP_Name_310,UP/186/2021-2022/2738 - Construction of Electricity facility,Health,05-08-2024,646753,Sanctioned
1739,Uttar Pradesh,District_D,Constituency_310,MP_Name_310,UP/316/2023-2024/2739 - Construction of Electricity facility,Sanitation,02-12-2022,656598,Sanctioned
1740,Uttar Pradesh,District_D,Constituency_310,MP_Name_310,UP/203/2022-2023/2740 - Construction of Health facility,Education,09-12-2024,1415083,Sanctioned
1741,Karnataka,District_A,Constituency_311,MP_Name_311,KA/562/2021-2022/2741 - Construction of Sanitation facility,Roads,03-07-2024,1147739,Sanctioned
1742,Karnataka,District_A,Constituency_311,MP_Name_311,KA/678/2021-2022/2742 - Construction of Roads facility,Sanitation,27-11-2021,974920,Sanctioned
1743,Karnataka,District_D,Constituency_311,MP_Name_311,KA/687/2022-2023/2743 - Construction of Sanitation facility,Health,13-10-2022,1488596,Sanctioned
1744,Karnataka,District_A,Constituency_311,MP_Name_311,KA/424/2022-2023/2744 - Construction of Drinking Water facility,Roads,10-09-2021,1050769,Sanctioned
1745,Karnataka,District_C,Constituency_311,MP_Name_311,KA/154/2022-2023/2745 - Construction of Roads facility,Sanitation,21-06-2021,1235183,Sanctioned
1746,Karnataka,District_A,Constituency_311,MP_Name_311,KA/992/2022-2023/2746 - Construction of Health facility,Sanitation,13-02-2021,1829691,Sanctioned
1747,Karnataka,District_B,Constituency_311,MP_Name_311,KA/420/2023-2024/2747 - Construction of Drinking Water facility,Education,21-05-2024,1489891,Sanctioned
1748,West Bengal,District_B,Constituency_312,MP_Name_312,WB/391/2022-2023/2748 - Construction of Sanitation facility,Health,23-12-2022,1144426,Sanctioned
1749,West Bengal,District_B,Constituency_312,MP_Name_312,WB/592/2021-2022/2749 - Construction of Education facility,Health,15-01-2022,1256822,Sanctioned
1750,West Bengal,District_B,Constituency_312,MP_Name_312,WB/209/2022-2023/2750 - Construction of Sanitation facility,Electricity,23-02-2021,1306045,Sanctioned
1751,West Bengal,District_A,Constituency_312,MP_Name_312,WB/895/2022-2023/2751 - Construction of Drinking Water facility,Drinking Water,03-04-2024,1700014,Sanctioned
1752,West Bengal,District_D,Constituency_313,MP_Name_313,WB/480/2022-2023/2752 - Construction of Health facility,Drinking Water,11-12-2023,621523,Sanctioned
1753,West Bengal,District_B,Constituency_313,MP_Name_313,WB/750/2023-2024/2753 - Construction of Health facility,Health,27-01-2021,592010,Sanctioned
1754,West Bengal,District_E,Constituency_313,MP_Name_313,WB/830/2023-2024/2754 - Construction of Drinking Water facility,Roads,13-02-2022,1164416,Sanctioned
1755,West Bengal,District_D,Constituency_313,MP_Name_313,WB/507/2022-2023/2755 - Construction of Electricity facility,Electricity,18-11-2024,1655723,Sanctioned
1756,West Bengal,District_E,Constituency_313,MP_Name_313,WB/937/2023-2024/2756 - Construction of Health facility,Roads,04-12-2023,1899742,Sanctioned
1757,West Bengal,District_C,Constituency_313,MP_Name_313,WB/801/2021-2022/2757 - Construction of Drinking Water facility,Education,04-08-2024,959446,Sanctioned
1758,West Bengal,District_A,Constituency_313,MP_Name_313,WB/571/2021-2022/2758 - Construction of Roads facility,Education,28-02-2021,555022,Sanctioned
1759,West Bengal,District_A,Constituency_313,MP_Name_313,WB/321/2023-2024/2759 - Construction of Sanitation facility,Electricity,10-03-2021,588029,Sanctioned
1760,Rajasthan,District_C,Constituency_314,MP_Name_314,RJ/664/2023-2024/2760 - Construction of Education facility,Education,20-01-2021,635674,Sanctioned
1761,Rajasthan,District_D,Constituency_314,MP_Name_314,RJ/333/2023-2024/2761 - Construction of Sanitation facility,Roads,04-08-2023,609593,Sanctioned
1762,Rajasthan,District_C,Constituency_314,MP_Name_314,RJ/693/2021-2022/2762 - Construction of Drinking Water facility,Roads,08-04-2023,1764255,Sanctioned
1763,Rajasthan,District_A,Constituency_314,MP_Name_314,RJ/376/2023-2024/2763 - Construction of Electricity facility,Electricity,05-03-2022,1431602,Sanctioned
1764,Rajasthan,District_C,Constituency_314,MP_Name_314,RJ/934/2021-2022/2764 - Construction of Health facility,Electricity,01-02-2023,829494,Sanctioned
1765,Rajasthan,District_A,Constituency_314,MP_Name_314,RJ/348/2022-2023/2765 - Construction of Electricity facility,Health,02-03-2021,874822,Sanctioned
1766,Rajasthan,District_B,Constituency_314,MP_Name_314,RJ/321/2023-2024/2766 - Construction of Roads facility,Electricity,03-05-2024,1413287,Sanctioned
1767,Rajasthan,District_C,Constituency_314,MP_Name_314,RJ/956/2021-2022/2767 - Construction of Sanitation facility,Roads,16-05-2024,1105308,Sanctioned
1768,West Bengal,District_E,Constituency_315,MP_Name_315,WB/302/2021-2022/2768 - Construction of Education facility,Roads,16-11-2024,412121,Sanctioned
1769,West Bengal,District_D,Constituency_315,MP_Name_315,WB/947/2022-2023/2769 - Construction of Education facility,Electricity,16-12-2022,1344955,Sanctioned
1770,West Bengal,District_B,Constituency_315,MP_Name_315,WB/877/2021-2022/2770 - Construction of Electricity facility,Electricity,24-07-2023,578503,Sanctioned
1771,West Bengal,District_E,Constituency_315,MP_Name_315,WB/487/2022-2023/2771 - Construction of Education facility,Roads,06-02-2024,1506586,Sanctioned
1772,West Bengal,District_D,Constituency_315,MP_Name_315,WB/647/2021-2022/2772 - Construction of Drinking Water facility,Electricity,25-05-2022,1339177,Sanctioned
1773,West Bengal,District_E,Constituency_315,MP_Name_315,WB/163/2022-2023/2773 - Construction of Education facility,Electricity,29-06-2022,1710442,Sanctioned
1774,Madhya Pradesh,District_D,Constituency_316,MP_Name_316,MP/205/2022-2023/2774 - Construction of Health facility,Roads,25-05-2021,1218078,Sanctioned
1775,Madhya Pradesh,District_C,Constituency_316,MP_Name_316,MP/428/2023-2024/2775 - Construction of Drinking Water facility,Sanitation,12-08-2022,1630499,Sanctioned
1776,Madhya Pradesh,District_B,Constituency_316,MP_Name_316,MP/375/2022-2023/2776 - Construction of Roads facility,Health,10-12-2022,1314884,Sanctioned
1777,Tamil Nadu,District_B,Constituency_317,MP_Name_317,TN/243/2022-2023/2777 - Construction of Sanitation facility,Health,19-09-2022,467486,Sanctioned
1778,Tamil Nadu,District_C,Constituency_317,MP_Name_317,TN/419/2023-2024/2778 - Construction of Health facility,Roads,27-02-2021,1605225,Sanctioned
1779,Tamil Nadu,District_B,Constituency_317,MP_Name_317,TN/826/2023-2024/2779 - Construction of Drinking Water facility,Roads,17-02-2021,1698617,Sanctioned
1780,Tamil Nadu,District_A,Constituency_317,MP_Name_317,TN/144/2021-2022/2780 - Construction of Sanitation facility,Drinking Water,09-07-2022,1364759,Sanctioned
1781,Tamil Nadu,District_B,Constituency_317,MP_Name_317,TN/269/2023-2024/2781 - Construction of Roads facility,Education,20-12-2021,1692247,Sanctioned
1782,Madhya Pradesh,District_B,Constituency_318,MP_Name_318,MP/869/2021-2022/2782 - Construction of Roads facility,Roads,04-06-2023,943898,Sanctioned
1783,Madhya Pradesh,District_D,Constituency_318,MP_Name_318,MP/139/2022-2023/2783 - Construction of Sanitation facility,Health,07-09-2023,1888387,Sanctioned
1784,Madhya Pradesh,District_D,Constituency_318,MP_Name_318,MP/414/2023-2024/2784 - Construction of Drinking Water facility,Roads,09-12-2023,1740311,Sanctioned
1785,Madhya Pradesh,District_C,Constituency_318,MP_Name_318,MP/151/2023-2024/2785 - Construction of Electricity facility,Electricity,05-12-2024,792811,Sanctioned
1786,Madhya Pradesh,District_B,Constituency_318,MP_Name_318,MP/663/2023-2024/2786 - Construction of Roads facility,Electricity,30-12-2023,747871,Sanctioned
1787,Madhya Pradesh,District_D,Constituency_318,MP_Name_318,MP/302/2021-2022/2787 - Construction of Education facility,Roads,26-07-2021,1774125,Sanctioned
1788,Madhya Pradesh,District_D,Constituency_318,MP_Name_318,MP/411/2021-2022/2788 - Construction of Roads facility,Health,02-04-2024,1870157,Sanctioned
1789,Madhya Pradesh,District_D,Constituency_318,MP_Name_318,MP/143/2021-2022/2789 - Construction of Roads facility,Roads,01-08-2023,1762986,Sanctioned
1790,Bihar,District_E,Constituency_319,MP_Name_319,BR/590/2022-2023/2790 - Construction of Health facility,Education,24-04-2024,1382738,Sanctioned
1791,Bihar,District_B,Constituency_319,MP_Name_319,BR/942/2022-2023/2791 - Construction of Education facility,Education,19-11-2022,926436,Sanctioned
1792,Bihar,District_B,Constituency_319,MP_Name_319,BR/125/2023-2024/2792 - Construction of Health facility,Health,20-04-2021,1497959,Sanctioned
1793,Bihar,District_C,Constituency_319,MP_Name_319,BR/913/2021-2022/2793 - Construction of Drinking Water facility,Sanitation,03-08-2023,549700,Sanctioned
1794,Bihar,District_C,Constituency_319,MP_Name_319,BR/987/2022-2023/2794 - Construction of Roads facility,Health,26-07-2024,862775,Sanctioned
1795,Bihar,District_E,Constituency_319,MP_Name_319,BR/318/2022-2023/2795 - Construction of Sanitation facility,Sanitation,15-03-2021,1615476,Sanctioned
1796,Bihar,District_B,Constituency_319,MP_Name_319,BR/916/2023-2024/2796 - Construction of Roads facility,Education,04-05-2023,1088986,Sanctioned
1797,Bihar,District_A,Constituency_319,MP_Name_319,BR/129/2023-2024/2797 - Construction of Roads facility,Health,05-02-2023,1482283,Sanctioned
1798,Madhya Pradesh,District_A,Constituency_320,MP_Name_320,MP/400/2022-2023/2798 - Construction of Sanitation facility,Health,15-03-2022,617256,Sanctioned
1799,Madhya Pradesh,District_C,Constituency_320,MP_Name_320,MP/322/2022-2023/2799 - Construction of Health facility,Drinking Water,19-10-2022,646925,Sanctioned
1800,Madhya Pradesh,District_D,Constituency_320,MP_Name_320,MP/519/2023-2024/2800 - Construction of Education facility,Electricity,13-02-2022,1488675,Sanctioned
1801,Madhya Pradesh,District_A,Constituency_320,MP_Name_320,MP/790/2022-2023/2801 - Construction of Health facility,Sanitation,28-12-2024,1706831,Sanctioned
1802,Madhya Pradesh,District_C,Constituency_320,MP_Name_320,MP/597/2022-2023/2802 - Construction of Sanitation facility,Health,21-12-2023,516432,Sanctioned
1803,Madhya Pradesh,District_E,Constituency_320,MP_Name_320,MP/702/2021-2022/2803 - Construction of Roads facility,Roads,29-04-2022,1651982,Sanctioned
1804,Gujarat,District_E,Constituency_321,MP_Name_321,GJ/518/2023-2024/2804 - Construction of Sanitation facility,Drinking Water,15-01-2021,1630797,Sanctioned
1805,Gujarat,District_B,Constituency_321,MP_Name_321,GJ/368/2022-2023/2805 - Construction of Drinking Water facility,Drinking Water,01-12-2022,500874,Sanctioned
1806,Gujarat,District_E,Constituency_321,MP_Name_321,GJ/976/2023-2024/2806 - Construction of Drinking Water facility,Sanitation,16-12-2021,619330,Sanctioned
1807,Gujarat,District_D,Constituency_321,MP_Name_321,GJ/769/2022-2023/2807 - Construction of Roads facility,Sanitation,31-03-2023,1114643,Sanctioned
1808,Gujarat,District_C,Constituency_321,MP_Name_321,GJ/587/2021-2022/2808 - Construction of Sanitation facility,Education,22-05-2023,1073221,Sanctioned
1809,West Bengal,District_A,Constituency_322,MP_Name_322,WB/739/2022-2023/2809 - Construction of Drinking Water facility,Roads,23-12-2021,1170035,Sanctioned
1810,West Bengal,District_C,Constituency_322,MP_Name_322,WB/657/2023-2024/2810 - Construction of Electricity facility,Roads,15-11-2023,669034,Sanctioned
1811,West Bengal,District_B,Constituency_322,MP_Name_322,WB/839/2023-2024/2811 - Construction of Health facility,Roads,09-07-2023,598955,Sanctioned
1812,West Bengal,District_C,Constituency_322,MP_Name_322,WB/452/2023-2024/2812 - Construction of Education facility,Roads,20-05-2023,606879,Sanctioned
1813,Uttar Pradesh,District_E,Constituency_323,MP_Name_323,UP/958/2023-2024/2813 - Construction of Sanitation facility,Sanitation,01-05-2022,1545023,Sanctioned
1814,Uttar Pradesh,District_E,Constituency_323,MP_Name_323,UP/130/2021-2022/2814 - Construction of Drinking Water facility,Electricity,26-12-2022,1600998,Sanctioned
1815,Uttar Pradesh,District_B,Constituency_323,MP_Name_323,UP/164/2021-2022/2815 - Construction of Electricity facility,Health,03-11-2021,972770,Sanctioned
1816,Uttar Pradesh,District_E,Constituency_323,MP_Name_323,UP/287/2021-2022/2816 - Construction of Sanitation facility,Education,08-07-2023,1840383,Sanctioned
1817,Uttar Pradesh,District_C,Constituency_323,MP_Name_323,UP/504/2023-2024/2817 - Construction of Sanitation facility,Health,23-12-2022,1627197,Sanctioned
1818,Uttar Pradesh,District_D,Constituency_323,MP_Name_323,UP/374/2022-2023/2818 - Construction of Drinking Water facility,Education,02-02-2022,859595,Sanctioned
1819,Bihar,District_B,Constituency_324,MP_Name_324,BR/523/2023-2024/2819 - Construction of Electricity facility,Education,07-03-2022,986522,Sanctioned
1820,Bihar,District_B,Constituency_324,MP_Name_324,BR/995/2023-2024/2820 - Construction of Drinking Water facility,Electricity,07-07-2021,766432,Sanctioned
1821,Bihar,District_A,Constituency_324,MP_Name_324,BR/373/2022-2023/2821 - Construction of Health facility,Electricity,10-07-2021,515840,Sanctioned
1822,Bihar,District_C,Constituency_325,MP_Name_325,BR/526/2023-2024/2822 - Construction of Electricity facility,Drinking Water,26-07-2024,1890906,Sanctioned
1823,Bihar,District_B,Constituency_325,MP_Name_325,BR/236/2022-2023/2823 - Construction of Electricity facility,Education,12-06-2023,1251601,Sanctioned
1824,Bihar,District_E,Constituency_325,MP_Name_325,BR/799/2021-2022/2824 - Construction of Drinking Water facility,Health,19-07-2022,978349,Sanctioned
1825,Bihar,District_E,Constituency_325,MP_Name_325,BR/983/2022-2023/2825 - Construction of Education facility,Roads,30-03-2023,1657176,Sanctioned
1826,Bihar,District_C,Constituency_325,MP_Name_325,BR/810/2022-2023/2826 - Construction of Sanitation facility,Electricity,01-03-2021,664768,Sanctioned
1827,Bihar,District_D,Constituency_325,MP_Name_325,BR/929/2021-2022/2827 - Construction of Sanitation facility,Health,22-03-2021,702945,Sanctioned
1828,Bihar,District_C,Constituency_325,MP_Name_325,BR/553/2022-2023/2828 - Construction of Sanitation facility,Electricity,07-12-2024,503612,Sanctioned
1829,Bihar,District_B,Constituency_325,MP_Name_325,BR/375/2022-2023/2829 - Construction of Education facility,Health,09-09-2022,1447830,Sanctioned
1830,Tamil Nadu,District_B,Constituency_326,MP_Name_326,TN/814/2021-2022/2830 - Construction of Education facility,Electricity,25-04-2022,1899139,Sanctioned
1831,Tamil Nadu,District_E,Constituency_326,MP_Name_326,TN/779/2022-2023/2831 - Construction of Sanitation facility,Drinking Water,06-07-2021,1350488,Sanctioned
1832,Tamil Nadu,District_E,Constituency_326,MP_Name_326,TN/902/2021-2022/2832 - Construction of Education facility,Education,20-10-2021,951725,Sanctioned
1833,Tamil Nadu,District_C,Constituency_326,MP_Name_326,TN/652/2023-2024/2833 - Construction of Education facility,Electricity,07-07-2021,610114,Sanctioned
1834,Tamil Nadu,District_A,Constituency_326,MP_Name_326,TN/443/2023-2024/2834 - Construction of Electricity facility,Roads,14-12-2023,471326,Sanctioned
1835,Tamil Nadu,District_C,Constituency_326,MP_Name_326,TN/857/2021-2022/2835 - Construction of Electricity facility,Health,27-06-2021,1669500,Sanctioned
1836,Tamil Nadu,District_B,Constituency_326,MP_Name_326,TN/915/2022-2023/2836 - Construction of Sanitation facility,Sanitation,13-07-2023,1803435,Sanctioned
1837,Tamil Nadu,District_D,Constituency_326,MP_Name_326,TN/641/2021-2022/2837 - Construction of Drinking Water facility,Sanitation,19-07-2022,1423606,Sanctioned
1838,Madhya Pradesh,District_B,Constituency_327,MP_Name_327,MP/529/2021-2022/2838 - Construction of Sanitation facility,Drinking Water,09-10-2023,807905,Sanctioned
1839,Madhya Pradesh,District_D,Constituency_327,MP_Name_327,MP/819/2022-2023/2839 - Construction of Drinking Water facility,Education,30-12-2021,789609,Sanctioned
1840,Madhya Pradesh,District_D,Constituency_327,MP_Name_327,MP/252/2022-2023/2840 - Construction of Drinking Water facility,Sanitation,15-02-2024,1354864,Sanctioned
1841,Madhya Pradesh,District_A,Constituency_327,MP_Name_327,MP/359/2021-2022/2841 - Construction of Electricity facility,Electricity,21-03-2023,1681972,Sanctioned
1842,Madhya Pradesh,District_B,Constituency_327,MP_Name_327,MP/808/2023-2024/2842 - Construction of Electricity facility,Drinking Water,13-11-2021,971991,Sanctioned
1843,Madhya Pradesh,District_E,Constituency_327,MP_Name_327,MP/499/2021-2022/2843 - Construction of Sanitation facility,Sanitation,02-12-2024,1799980,Sanctioned
1844,Madhya Pradesh,District_B,Constituency_327,MP_Name_327,MP/398/2022-2023/2844 - Construction of Education facility,Sanitation,16-01-2024,1271552,Sanctioned
1845,Tamil Nadu,District_E,Constituency_328,MP_Name_328,TN/663/2021-2022/2845 - Construction of Sanitation facility,Drinking Water,08-07-2023,1419108,Sanctioned
1846,Tamil Nadu,District_A,Constituency_328,MP_Name_328,TN/841/2021-2022/2846 - Construction of Education facility,Drinking Water,07-07-2022,1352132,Sanctioned
1847,Tamil Nadu,District_D,Constituency_328,MP_Name_328,TN/438/2023-2024/2847 - Construction of Sanitation facility,Education,13-10-2021,494559,Sanctioned
1848,Gujarat,District_C,Constituency_329,MP_Name_329,GJ/768/2023-2024/2848 - Construction of Sanitation facility,Electricity,01-06-2021,1187985,Sanctioned
1849,Gujarat,District_E,Constituency_329,MP_Name_329,GJ/192/2022-2023/2849 - Construction of Health facility,Electricity,04-05-2023,1339992,Sanctioned
1850,Gujarat,District_B,Constituency_329,MP_Name_329,GJ/504/2023-2024/2850 - Construction of Electricity facility,Drinking Water,24-10-2024,844455,Sanctioned
1851,Gujarat,District_B,Constituency_329,MP_Name_329,GJ/692/2023-2024/2851 - Construction of Electricity facility,Health,04-08-2022,891823,Sanctioned
1852,Gujarat,District_D,Constituency_329,MP_Name_329,GJ/378/2021-2022/2852 - Construction of Roads facility,Education,29-06-2021,1426117,Sanctioned
1853,Gujarat,District_A,Constituency_329,MP_Name_329,GJ/832/2021-2022/2853 - Construction of Health facility,Sanitation,25-06-2023,1087436,Sanctioned
1854,Gujarat,District_E,Constituency_329,MP_Name_329,GJ/971/2021-2022/2854 - Construction of Sanitation facility,Drinking Water,05-04-2023,987128,Sanctioned
1855,Madhya Pradesh,District_C,Constituency_330,MP_Name_330,MP/295/2021-2022/2855 - Construction of Health facility,Electricity,04-06-2023,1778145,Sanctioned
1856,Madhya Pradesh,District_A,Constituency_330,MP_Name_330,MP/582/2022-2023/2856 - Construction of Health facility,Drinking Water,31-07-2022,1720556,Sanctioned
1857,Madhya Pradesh,District_A,Constituency_330,MP_Name_330,MP/275/2021-2022/2857 - Construction of Roads facility,Drinking Water,25-04-2022,699527,Sanctioned
1858,Madhya Pradesh,District_B,Constituency_330,MP_Name_330,MP/241/2021-2022/2858 - Construction of Electricity facility,Education,05-04-2023,1196584,Sanctioned
1859,Karnataka,District_D,Constituency_331,MP_Name_331,KA/327/2022-2023/2859 - Construction of Roads facility,Education,15-08-2022,1617310,Sanctioned
1860,Karnataka,District_A,Constituency_331,MP_Name_331,KA/723/2021-2022/2860 - Construction of Education facility,Roads,26-07-2024,1067896,Sanctioned
1861,Karnataka,District_B,Constituency_331,MP_Name_331,KA/377/2022-2023/2861 - Construction of Sanitation facility,Roads,11-04-2023,1144263,Sanctioned
1862,Karnataka,District_D,Constituency_331,MP_Name_331,KA/647/2022-2023/2862 - Construction of Electricity facility,Roads,11-09-2024,590181,Sanctioned
1863,Rajasthan,District_B,Constituency_332,MP_Name_332,RJ/188/2021-2022/2863 - Construction of Roads facility,Electricity,13-06-2021,1713518,Sanctioned
1864,Rajasthan,District_C,Constituency_332,MP_Name_332,RJ/768/2022-2023/2864 - Construction of Health facility,Electricity,10-05-2024,1523682,Sanctioned
1865,Rajasthan,District_A,Constituency_332,MP_Name_332,RJ/413/2023-2024/2865 - Construction of Roads facility,Education,19-11-2024,1728275,Sanctioned
1866,Rajasthan,District_C,Constituency_332,MP_Name_332,RJ/297/2022-2023/2866 - Construction of Electricity facility,Sanitation,29-12-2021,932172,Sanctioned
1867,Rajasthan,District_C,Constituency_332,MP_Name_332,RJ/377/2022-2023/2867 - Construction of Sanitation facility,Health,14-06-2023,1175104,Sanctioned
1868,Rajasthan,District_B,Constituency_332,MP_Name_332,RJ/858/2022-2023/2868 - Construction of Electricity facility,Drinking Water,13-04-2023,1338782,Sanctioned
1869,Rajasthan,District_B,Constituency_332,MP_Name_332,RJ/462/2021-2022/2869 - Construction of Sanitation facility,Roads,05-01-2021,1728223,Sanctioned
1870,Rajasthan,District_B,Constituency_332,MP_Name_332,RJ/261/2021-2022/2870 - Construction of Electricity facility,Drinking Water,05-06-2023,1442666,Sanctioned
1871,Madhya Pradesh,District_C,Constituency_333,MP_Name_333,MP/914/2021-2022/2871 - Construction of Roads facility,Electricity,31-05-2022,1432597,Sanctioned
1872,Madhya Pradesh,District_B,Constituency_333,MP_Name_333,MP/122/2023-2024/2872 - Construction of Sanitation facility,Sanitation,19-01-2023,1573235,Sanctioned
1873,Madhya Pradesh,District_D,Constituency_333,MP_Name_333,MP/424/2023-2024/2873 - Construction of Drinking Water facility,Sanitation,21-08-2023,822552,Sanctioned
1874,Madhya Pradesh,District_E,Constituency_333,MP_Name_333,MP/395/2021-2022/2874 - Construction of Education facility,Drinking Water,08-01-2024,514158,Sanctioned
1875,Madhya Pradesh,District_D,Constituency_333,MP_Name_333,MP/546/2022-2023/2875 - Construction of Drinking Water facility,Drinking Water,14-02-2022,1055862,Sanctioned
1876,Madhya Pradesh,District_C,Constituency_333,MP_Name_333,MP/935/2023-2024/2876 - Construction of Health facility,Drinking Water,02-05-2023,1396549,Sanctioned
1877,Madhya Pradesh,District_A,Constituency_333,MP_Name_333,MP/449/2023-2024/2877 - Construction of Drinking Water facility,Education,11-07-2024,1115922,Sanctioned
1878,Madhya Pradesh,District_E,Constituency_333,MP_Name_333,MP/920/2023-2024/2878 - Construction of Drinking Water facility,Electricity,29-11-2022,1238878,Sanctioned
1879,Madhya Pradesh,District_A,Constituency_334,MP_Name_334,MP/113/2022-2023/2879 - Construction of Health facility,Sanitation,23-07-2021,1355771,Sanctioned
1880,Madhya Pradesh,District_B,Constituency_334,MP_Name_334,MP/448/2021-2022/2880 - Construction of Sanitation facility,Sanitation,18-09-2021,1782070,Sanctioned
1881,Madhya Pradesh,District_B,Constituency_334,MP_Name_334,MP/197/2021-2022/2881 - Construction of Education facility,Roads,22-02-2022,1686221,Sanctioned
1882,Madhya Pradesh,District_D,Constituency_335,MP_Name_335,MP/518/2023-2024/2882 - Construction of Electricity facility,Health,20-06-2021,1006593,Sanctioned
1883,Madhya Pradesh,District_E,Constituency_335,MP_Name_335,MP/664/2022-2023/2883 - Construction of Health facility,Drinking Water,16-04-2024,1571105,Sanctioned
1884,Madhya Pradesh,District_D,Constituency_335,MP_Name_335,MP/535/2021-2022/2884 - Construction of Health facility,Education,05-05-2022,1310064,Sanctioned
1885,West Bengal,District_D,Constituency_336,MP_Name_336,WB/498/2023-2024/2885 - Construction of Sanitation facility,Health,10-11-2022,1351381,Sanctioned
1886,West Bengal,District_B,Constituency_336,MP_Name_336,WB/104/2022-2023/2886 - Construction of Health facility,Health,24-01-2024,811857,Sanctioned
1887,West Bengal,District_B,Constituency_336,MP_Name_336,WB/974/2023-2024/2887 - Construction of Electricity facility,Drinking Water,07-12-2023,1144350,Sanctioned
1888,West Bengal,District_E,Constituency_336,MP_Name_336,WB/262/2023-2024/2888 - Construction of Roads facility,Health,24-01-2021,1442115,Sanctioned
1889,West Bengal,District_C,Constituency_336,MP_Name_336,WB/523/2021-2022/2889 - Construction of Electricity facility,Drinking Water,17-08-2024,918533,Sanctioned
1890,West Bengal,District_C,Constituency_336,MP_Name_336,WB/534/2023-2024/2890 - Construction of Roads facility,Education,01-11-2023,1587965,Sanctioned
1891,West Bengal,District_B,Constituency_336,MP_Name_336,WB/477/2021-2022/2891 - Construction of Drinking Water facility,Education,16-01-2024,1115356,Sanctioned
1892,West Bengal,District_C,Constituency_336,MP_Name_336,WB/424/2021-2022/2892 - Construction of Drinking Water facility,Drinking Water,06-02-2022,1414703,Sanctioned
1893,Madhya Pradesh,District_C,Constituency_337,MP_Name_337,MP/282/2022-2023/2893 - Construction of Health facility,Education,10-01-2022,944698,Sanctioned
1894,Madhya Pradesh,District_B,Constituency_337,MP_Name_337,MP/525/2021-2022/2894 - Construction of Sanitation facility,Education,20-11-2024,1508844,Sanctioned
1895,Madhya Pradesh,District_A,Constituency_337,MP_Name_337,MP/460/2022-2023/2895 - Construction of Drinking Water facility,Sanitation,12-07-2023,614464,Sanctioned
1896,Madhya Pradesh,District_C,Constituency_337,MP_Name_337,MP/892/2023-2024/2896 - Construction of Drinking Water facility,Electricity,29-10-2024,939320,Sanctioned
1897,Uttar Pradesh,District_E,Constituency_338,MP_Name_338,UP/844/2021-2022/2897 - Construction of Health facility,Health,05-05-2022,436008,Sanctioned
1898,Uttar Pradesh,District_E,Constituency_338,MP_Name_338,UP/664/2021-2022/2898 - Construction of Roads facility,Education,05-02-2024,1664780,Sanctioned
1899,Uttar Pradesh,District_C,Constituency_338,MP_Name_338,UP/709/2021-2022/2899 - Construction of Roads facility,Health,26-04-2024,716314,Sanctioned
1900,Uttar Pradesh,District_D,Constituency_338,MP_Name_338,UP/717/2021-2022/2900 - Construction of Health facility,Education,11-03-2023,1621227,Sanctioned
1901,Uttar Pradesh,District_D,Constituency_338,MP_Name_338,UP/679/2021-2022/2901 - Construction of Drinking Water facility,Roads,05-02-2023,1312955,Sanctioned
1902,Uttar Pradesh,District_A,Constituency_338,MP_Name_338,UP/429/2023-2024/2902 - Construction of Sanitation facility,Education,22-07-2023,1848269,Sanctioned
1903,Uttar Pradesh,District_D,Constituency_338,MP_Name_338,UP/818/2022-2023/2903 - Construction of Drinking Water facility,Drinking Water,20-08-2023,794820,Sanctioned
1904,Uttar Pradesh,District_C,Constituency_338,MP_Name_338,UP/701/2023-2024/2904 - Construction of Roads facility,Drinking Water,30-03-2022,592335,Sanctioned
1905,Gujarat,District_A,Constituency_339,MP_Name_339,GJ/531/2022-2023/2905 - Construction of Electricity facility,Drinking Water,31-03-2022,1477089,Sanctioned
1906,Gujarat,District_D,Constituency_339,MP_Name_339,GJ/993/2021-2022/2906 - Construction of Education facility,Electricity,21-08-2021,1272997,Sanctioned
1907,Gujarat,District_D,Constituency_339,MP_Name_339,GJ/316/2023-2024/2907 - Construction of Education facility,Electricity,13-10-2024,679471,Sanctioned
1908,Gujarat,District_D,Constituency_339,MP_Name_339,GJ/307/2021-2022/2908 - Construction of Education facility,Drinking Water,17-08-2022,1544098,Sanctioned
