state,constituency,mp_name,allocated_amount,house,source_file,election_type
Gujarat,Constituency_497,MP_Name_497,43821615,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_498,MP_Name_498,34052446,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_499,MP_Name_499,45221030,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_500,MP_Name_500,27345975,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_501,MP_Name_501,32580857,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_502,MP_Name_502,37137870,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_503,MP_Name_503,24156206,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_504,MP_Name_504,26825555,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_505,MP_Name_505,47761447,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_506,MP_Name_506,24504201,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_507,MP_Name_507,23729233,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_508,MP_Name_508,21894472,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_509,MP_Name_509,27931600,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_510,MP_Name_510,22373589,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_511,MP_Name_511,22646089,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_512,MP_Name_512,47531059,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_513,MP_Name_513,36602964,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_514,MP_Name_514,22268524,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_515,MP_Name_515,36871341,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_516,MP_Name_516,23862310,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_517,MP_Name_517,42215702,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_518,MP_Name_518,25874407,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_519,MP_Name_519,36560509,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_520,MP_Name_520,24926006,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_521,MP_Name_521,37850152,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_522,MP_Name_522,40123876,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_523,MP_Name_523,49800882,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_524,MP_Name_524,45926734,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_525,MP_Name_525,33215716,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_526,MP_Name_526,47580853,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_527,MP_Name_527,23029700,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_528,MP_Name_528,32749517,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_529,MP_Name_529,36456041,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_530,MP_Name_530,31243779,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_531,MP_Name_531,30378403,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_532,MP_Name_532,29400105,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_533,MP_Name_533,32075113,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_534,MP_Name_534,43295538,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_535,MP_Name_535,29425860,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_536,MP_Name_536,42508036,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_537,MP_Name_537,24967378,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_538,MP_Name_538,27284203,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_539,MP_Name_539,25899695,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_540,MP_Name_540,33975835,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_541,MP_Name_541,23789747,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_542,MP_Name_542,35283178,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_543,MP_Name_543,49285073,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_1,MP_Name_1,33793150,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_2,MP_Name_2,35726049,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_3,MP_Name_3,46159138,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_4,MP_Name_4,43082047,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_5,MP_Name_5,31425480,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_6,MP_Name_6,38921424,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_7,MP_Name_7,22485938,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_8,MP_Name_8,20262725,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_9,MP_Name_9,24659847,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_10,MP_Name_10,26605739,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_11,MP_Name_11,28200254,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_12,MP_Name_12,32905957,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_13,MP_Name_13,29709396,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_14,MP_Name_14,45955208,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_15,MP_Name_15,25151620,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_16,MP_Name_16,40091304,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_17,MP_Name_17,46149389,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_18,MP_Name_18,43055015,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_19,MP_Name_19,39967431,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_20,MP_Name_20,33808630,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_21,MP_Name_21,38619312,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_22,MP_Name_22,35792228,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_23,MP_Name_23,45160900,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_24,MP_Name_24,30536523,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_25,MP_Name_25,44514846,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_26,MP_Name_26,44265504,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_27,MP_Name_27,46094265,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_28,MP_Name_28,20874663,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_29,MP_Name_29,31926953,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_30,MP_Name_30,30132739,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_31,MP_Name_31,23585113,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_32,MP_Name_32,32974995,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_33,MP_Name_33,46695349,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_34,MP_Name_34,33211591,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_35,MP_Name_35,39572369,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_36,MP_Name_36,37499544,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_37,MP_Name_37,24859736,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_38,MP_Name_38,44897310,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_39,MP_Name_39,25993051,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_40,MP_Name_40,26499462,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_41,MP_Name_41,40936681,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_42,MP_Name_42,38597446,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_43,MP_Name_43,22536475,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_44,MP_Name_44,32574691,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_45,MP_Name_45,48444263,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_46,MP_Name_46,34782991,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_47,MP_Name_47,46766992,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_48,MP_Name_48,47992855,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_49,MP_Name_49,37081742,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_50,MP_Name_50,40445214,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_51,MP_Name_51,25518459,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_52,MP_Name_52,43652821,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_53,MP_Name_53,26007002,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_54,MP_Name_54,34113850,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_55,MP_Name_55,38647853,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_56,MP_Name_56,21204477,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_57,MP_Name_57,36963167,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_58,MP_Name_58,31659339,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_59,MP_Name_59,33952660,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_60,MP_Name_60,46236437,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_61,MP_Name_61,35337686,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_62,MP_Name_62,22538739,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_63,MP_Name_63,48090648,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_64,MP_Name_64,38289711,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_65,MP_Name_65,41743019,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_66,MP_Name_66,38331029,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_67,MP_Name_67,42428072,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_68,MP_Name_68,37085002,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_69,MP_Name_69,31679189,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_70,MP_Name_70,35631853,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_71,MP_Name_71,49354057,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_72,MP_Name_72,40639956,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_73,MP_Name_73,48388949,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_74,MP_Name_74,36051531,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_75,MP_Name_75,45018063,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_76,MP_Name_76,30286531,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_77,MP_Name_77,35919980,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_78,MP_Name_78,20263587,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_79,MP_Name_79,29125280,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_80,MP_Name_80,41764916,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_81,MP_Name_81,28846563,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_82,MP_Name_82,30055772,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_83,MP_Name_83,36488438,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_84,MP_Name_84,47537374,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_85,MP_Name_85,39827828,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_86,MP_Name_86,35758482,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_87,MP_Name_87,25221282,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_88,MP_Name_88,27666502,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_89,MP_Name_89,45362394,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_90,MP_Name_90,45495487,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_91,MP_Name_91,34195511,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_92,MP_Name_92,25186332,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_93,MP_Name_93,28348850,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_94,MP_Name_94,41651051,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_95,MP_Name_95,21779696,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_96,MP_Name_96,32954919,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_97,MP_Name_97,33239595,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_98,MP_Name_98,39540343,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_99,MP_Name_99,20639635,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_100,MP_Name_100,22608910,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_101,MP_Name_101,39380116,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_102,MP_Name_102,26802139,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_103,MP_Name_103,40833166,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_104,MP_Name_104,36418110,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_105,MP_Name_105,24980716,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_106,MP_Name_106,36403038,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_107,MP_Name_107,27412222,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_108,MP_Name_108,48321568,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_109,MP_Name_109,29158089,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_110,MP_Name_110,29368865,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_111,MP_Name_111,28598208,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_112,MP_Name_112,26385697,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_113,MP_Name_113,37147083,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_114,MP_Name_114,46540347,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_115,MP_Name_115,45737164,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_116,MP_Name_116,38927724,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_117,MP_Name_117,33031321,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_118,MP_Name_118,30566171,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_119,MP_Name_119,41341306,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_120,MP_Name_120,21843543,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_121,MP_Name_121,29653512,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_122,MP_Name_122,41898659,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_123,MP_Name_123,37642086,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_124,MP_Name_124,28835897,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_125,MP_Name_125,21789942,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_126,MP_Name_126,48525585,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_127,MP_Name_127,29155727,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_128,MP_Name_128,40497296,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_129,MP_Name_129,33585383,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_130,MP_Name_130,40152995,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_131,MP_Name_131,47758288,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_132,MP_Name_132,25830716,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_133,MP_Name_133,26492167,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_134,MP_Name_134,37782696,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_135,MP_Name_135,37400632,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_136,MP_Name_136,29147253,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_137,MP_Name_137,20837946,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_138,MP_Name_138,33786234,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_139,MP_Name_139,21752988,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_140,MP_Name_140,41016363,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_141,MP_Name_141,30779611,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_142,MP_Name_142,21367061,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_143,MP_Name_143,49762937,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_144,MP_Name_144,22281437,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_145,MP_Name_145,32542855,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_146,MP_Name_146,39878681,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_147,MP_Name_147,28268167,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_148,MP_Name_148,40264283,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_149,MP_Name_149,47655568,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_150,MP_Name_150,37117347,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_151,MP_Name_151,42885952,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_152,MP_Name_152,47516680,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_153,MP_Name_153,23599637,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_154,MP_Name_154,42913473,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_155,MP_Name_155,38928872,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_156,MP_Name_156,38901602,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_157,MP_Name_157,47111103,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_158,MP_Name_158,38482564,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_159,MP_Name_159,35204745,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_160,MP_Name_160,42604160,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_161,MP_Name_161,44056523,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_162,MP_Name_162,22927563,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_163,MP_Name_163,44503719,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_164,MP_Name_164,28806169,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_165,MP_Name_165,25649988,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_166,MP_Name_166,22268108,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_167,MP_Name_167,27927530,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_168,MP_Name_168,31925626,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_169,MP_Name_169,33706845,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_170,MP_Name_170,43406430,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_171,MP_Name_171,32684263,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_172,MP_Name_172,44544197,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_173,MP_Name_173,41643617,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_174,MP_Name_174,39229185,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_175,MP_Name_175,21404505,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_176,MP_Name_176,20518204,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_177,MP_Name_177,34498370,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_178,MP_Name_178,21895783,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_179,MP_Name_179,20687028,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_180,MP_Name_180,26688813,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_181,MP_Name_181,31697142,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_182,MP_Name_182,30543910,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_183,MP_Name_183,22139625,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_184,MP_Name_184,41108363,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_185,MP_Name_185,42095541,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_186,MP_Name_186,25876875,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_187,MP_Name_187,32698902,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_188,MP_Name_188,35479232,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_189,MP_Name_189,23349605,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_190,MP_Name_190,42657325,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_191,MP_Name_191,35621028,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_192,MP_Name_192,47349217,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_193,MP_Name_193,34717398,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_194,MP_Name_194,31314855,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_195,MP_Name_195,34112647,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_196,MP_Name_196,34693072,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_197,MP_Name_197,32877218,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_198,MP_Name_198,42585365,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_199,MP_Name_199,22386273,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_200,MP_Name_200,26270003,Rajya Sabha,Allocated Limit for Honble MPs_2024.csv,
