project_id,work_title,work_category,state,district,constituency,mp_name,house,recommended_date,sanction_date,sanction_amount,work_status,total_expenditure,transaction_count,primary_vendor,is_completed,completion_date,project_name,delay_days,delay_days_filled,completion_duration_days,utilisation_percentage,expenditure_to_sanction_ratio,log_sanction_amount,log_expenditure,peer_median_sanction,peer_mean_sanction,peer_p90_sanction,peer_median_delay,peer_p90_delay,peer_median_util,peer_project_count,peer_sanction_percentile,peer_dev_ratio,anomaly_pred,anomaly_score,anomaly_flag,risk_level,priority_score,priority_rank,primary_reason,primary_type,anomaly_reasons_json
WS/MP815/2026-2027/264487,WS/MP815/2026-2027/264487-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-21,26150.0,Sanction,0.0,0,,0,,2027/264487-Street lights,198,198,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0074,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 198 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 198 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (198 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-21""}]"
WS/MP815/2026-2027/264488,WS/MP815/2026-2027/264488-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-21,26150.0,Sanction,0.0,0,,0,,2027/264488-Street lights,198,198,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0074,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 198 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 198 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (198 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-21""}]"
WS/MP815/2026-2027/264489,WS/MP815/2026-2027/264489-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-21,26150.0,Sanction,0.0,0,,0,,2027/264489-Street lights,198,198,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0074,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 198 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 198 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (198 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-21""}]"
WS/MP815/2026-2027/264490,WS/MP815/2026-2027/264490-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-21,26150.0,Sanction,0.0,0,,0,,2027/264490-Street lights,198,198,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0074,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 198 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 198 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (198 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-21""}]"
WS/MP815/2026-2027/264491,WS/MP815/2026-2027/264491-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-21,26150.0,Sanction,0.0,0,,0,,2027/264491-Street lights,198,198,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0074,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 198 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 198 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (198 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-21""}]"
WS/MP815/2026-2027/264492,WS/MP815/2026-2027/264492-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-21,26150.0,Sanction,0.0,0,,0,,2027/264492-Street lights,198,198,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0074,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 198 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 198 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (198 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-21""}]"
WS/MP815/2026-2027/264493,WS/MP815/2026-2027/264493-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-21,26150.0,Sanction,0.0,0,,0,,2027/264493-Street lights,198,198,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0074,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 198 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 198 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (198 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-21""}]"
WS/MP815/2026-2027/264494,WS/MP815/2026-2027/264494-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-21,26150.0,Sanction,0.0,0,,0,,2027/264494-Street lights,198,198,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0074,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 198 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 198 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (198 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-21""}]"
WS/MP815/2026-2027/264498,WS/MP815/2026-2027/264498-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-21,26150.0,Sanction,0.0,0,,0,,2027/264498-Street lights,198,198,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0074,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 198 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 198 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (198 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-21""}]"
WS/MP815/2026-2027/264500,WS/MP815/2026-2027/264500-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-21,26150.0,Sanction,0.0,0,,0,,2027/264500-Street lights,198,198,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0074,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 198 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 198 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (198 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-21""}]"
WS/MP815/2026-2027/264501,WS/MP815/2026-2027/264501-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-21,26150.0,Sanction,0.0,0,,0,,2027/264501-Street lights,198,198,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0074,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 198 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 198 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (198 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-21""}]"
WS/MP815/2026-2027/264504,WS/MP815/2026-2027/264504-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-21,26150.0,Sanction,0.0,0,,0,,2027/264504-Street lights,198,198,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0074,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 198 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 198 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (198 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-21""}]"
WS/MP815/2026-2027/264505,WS/MP815/2026-2027/264505-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-21,26150.0,Sanction,0.0,0,,0,,2027/264505-Street lights,198,198,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0074,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 198 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 198 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (198 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-21""}]"
WS/MP815/2026-2027/264506,WS/MP815/2026-2027/264506-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-21,26150.0,Sanction,0.0,0,,0,,2027/264506-Street lights,198,198,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0074,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 198 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 198 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (198 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-21""}]"
WS/MP815/2026-2027/264507,WS/MP815/2026-2027/264507-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-21,26150.0,Sanction,0.0,0,,0,,2027/264507-Street lights,198,198,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0074,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 198 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 198 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (198 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-21""}]"
WS/MP815/2026-2027/264508,WS/MP815/2026-2027/264508-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-21,26150.0,Sanction,0.0,0,,0,,2027/264508-Street lights,198,198,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0074,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 198 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 198 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (198 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-21""}]"
WS/MP815/2026-2027/264509,WS/MP815/2026-2027/264509-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-21,26150.0,Sanction,0.0,0,,0,,2027/264509-Street lights,198,198,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0074,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 198 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 198 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (198 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-21""}]"
WS/MP815/2026-2027/264511,WS/MP815/2026-2027/264511-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-21,26150.0,Sanction,0.0,0,,0,,2027/264511-Street lights,198,198,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0074,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 198 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 198 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (198 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-21""}]"
WS/MP815/2026-2027/264512,WS/MP815/2026-2027/264512-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-21,26150.0,Sanction,0.0,0,,0,,2027/264512-Street lights,198,198,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0074,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 198 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 198 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (198 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-21""}]"
WS/MP815/2026-2027/264513,WS/MP815/2026-2027/264513-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-18,26150.0,Sanction,0.0,0,,0,,2027/264513-Street lights,195,195,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0081,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 195 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 195 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (195 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-18""}]"
WS/MP815/2026-2027/264514,WS/MP815/2026-2027/264514-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-18,26150.0,Sanction,0.0,0,,0,,2027/264514-Street lights,195,195,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0081,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 195 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 195 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (195 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-18""}]"
WS/MP815/2026-2027/264515,WS/MP815/2026-2027/264515-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-18,26150.0,Sanction,0.0,0,,0,,2027/264515-Street lights,195,195,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0081,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 195 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 195 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (195 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-18""}]"
WS/MP815/2026-2027/264516,WS/MP815/2026-2027/264516-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-18,26150.0,Sanction,0.0,0,,0,,2027/264516-Street lights,195,195,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0081,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 195 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 195 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (195 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-18""}]"
WS/MP815/2026-2027/264517,WS/MP815/2026-2027/264517-Street lights,Normal/Others,Uttar Pradesh,Shrawasti(DISTRICT MAGISTRATE SHRAVASTI_IDA),SHRAWASTI,Ram Shiromani,Lok Sabha,2026-02-04,2026-08-18,26150.0,Sanction,0.0,0,,0,,2027/264517-Street lights,195,195,,0.0,0.0,4.417488300705328,0.0,240944.0,579532.5184633958,1200000.0,76.0,189.0,99.98,19465.0,12.0,0.04474801619094479,-1,-0.0081,True,MEDIUM,45,2449,Fund utilisation is 0.0% despite project being sanctioned 195 days ago.,ZERO_UTILISATION,"[{""type"": ""ZERO_UTILISATION"", ""feature"": ""utilisation_percentage"", ""severity"": ""HIGH"", ""message"": ""Fund utilisation is 0.0% despite project being sanctioned 195 days ago."", ""evidence"": ""Sanctioned: \u20b926,150, Disbursed: \u20b90""}, {""type"": ""EXTENDED_APPROVAL_DELAY"", ""feature"": ""delay_days"", ""severity"": ""MEDIUM"", ""message"": ""Administrative approval delay (195 days) significantly exceeds comparable state projects (median: 76 days)."", ""evidence"": ""Recommended: 2026-02-04 | Sanctioned: 2026-08-18""}]"
