sr_no,state,ida,constituency,mp_name,work,work_category,sanction_date,sanction_amount,work_status
672,West Bengal,District_D,Constituency_122,MP_Name_122,WB/693/2022-2023/50672 - Construction of Electricity facility,Roads,24-12-2023,1154721,Sanctioned
673,Gujarat,District_E,Constituency_123,MP_Name_123,GJ/838/2023-2024/50673 - Construction of Roads facility,Drinking Water,17-05-2024,895269,Sanctioned
674,Gujarat,District_C,Constituency_123,MP_Name_123,GJ/972/2021-2022/50674 - Construction of Health facility,Roads,27-05-2022,1593060,Sanctioned
675,Gujarat,District_C,Constituency_123,MP_Name_123,GJ/606/2022-2023/50675 - Construction of Electricity facility,Health,24-10-2023,1285803,Sanctioned
676,Gujarat,District_A,Constituency_123,MP_Name_123,GJ/987/2022-2023/50676 - Construction of Sanitation facility,Health,19-07-2022,921742,Sanctioned
677,Gujarat,District_B,Constituency_123,MP_Name_123,GJ/417/2021-2022/50677 - Construction of Health facility,Drinking Water,17-06-2024,1797830,Sanctioned
678,Gujarat,District_D,Constituency_123,MP_Name_123,GJ/331/2023-2024/50678 - Construction of Electricity facility,Education,19-06-2022,806823,Sanctioned
679,Gujarat,District_B,Constituency_124,MP_Name_124,GJ/434/2022-2023/50679 - Construction of Electricity facility,Health,12-09-2024,583354,Sanctioned
680,Gujarat,District_E,Constituency_124,MP_Name_124,GJ/548/2023-2024/50680 - Construction of Health facility,Health,05-08-2024,1026817,Sanctioned
681,Gujarat,District_B,Constituency_124,MP_Name_124,GJ/296/2023-2024/50681 - Construction of Roads facility,Sanitation,13-10-2023,851341,Sanctioned
682,Bihar,District_A,Constituency_125,MP_Name_125,BR/514/2022-2023/50682 - Construction of Drinking Water facility,Sanitation,26-03-2021,442396,Sanctioned
683,Bihar,District_B,Constituency_125,MP_Name_125,BR/692/2023-2024/50683 - Construction of Roads facility,Sanitation,15-05-2023,1052985,Sanctioned
684,Bihar,District_E,Constituency_125,MP_Name_125,BR/897/2023-2024/50684 - Construction of Sanitation facility,Electricity,23-02-2021,1654048,Sanctioned
685,Delhi,District_C,Constituency_126,MP_Name_126,DL/740/2021-2022/50685 - Construction of Education facility,Sanitation,13-05-2024,1869930,Sanctioned
686,Delhi,District_B,Constituency_126,MP_Name_126,DL/635/2023-2024/50686 - Construction of Electricity facility,Drinking Water,09-04-2021,934857,Sanctioned
687,Delhi,District_C,Constituency_126,MP_Name_126,DL/156/2023-2024/50687 - Construction of Health facility,Roads,17-12-2021,935146,Sanctioned
688,Delhi,District_E,Constituency_126,MP_Name_126,DL/358/2022-2023/50688 - Construction of Health facility,Sanitation,22-04-2024,1472795,Sanctioned
689,Delhi,District_B,Constituency_126,MP_Name_126,DL/474/2023-2024/50689 - Construction of Electricity facility,Sanitation,11-11-2022,815178,Sanctioned
690,West Bengal,District_D,Constituency_127,MP_Name_127,WB/981/2022-2023/50690 - Construction of Electricity facility,Health,26-09-2024,1852872,Sanctioned
691,West Bengal,District_D,Constituency_127,MP_Name_127,WB/786/2021-2022/50691 - Construction of Drinking Water facility,Electricity,27-08-2022,646712,Sanctioned
692,West Bengal,District_C,Constituency_127,MP_Name_127,WB/439/2022-2023/50692 - Construction of Education facility,Drinking Water,24-09-2024,1022751,Sanctioned
693,West Bengal,District_A,Constituency_127,MP_Name_127,WB/899/2021-2022/50693 - Construction of Health facility,Drinking Water,12-06-2023,1417892,Sanctioned
694,West Bengal,District_B,Constituency_127,MP_Name_127,WB/288/2023-2024/50694 - Construction of Education facility,Education,05-12-2022,1866361,Sanctioned
695,Madhya Pradesh,District_D,Constituency_128,MP_Name_128,MP/767/2022-2023/50695 - Construction of Health facility,Education,29-06-2021,457000,Sanctioned
696,Madhya Pradesh,District_C,Constituency_128,MP_Name_128,MP/174/2021-2022/50696 - Construction of Drinking Water facility,Roads,05-07-2021,880274,Sanctioned
697,Madhya Pradesh,District_B,Constituency_128,MP_Name_128,MP/974/2023-2024/50697 - Construction of Sanitation facility,Drinking Water,06-04-2023,845729,Sanctioned
698,Delhi,District_B,Constituency_129,MP_Name_129,DL/691/2022-2023/50698 - Construction of Drinking Water facility,Sanitation,18-02-2022,1019876,Sanctioned
699,Delhi,District_B,Constituency_129,MP_Name_129,DL/538/2022-2023/50699 - Construction of Health facility,Roads,23-05-2024,1862130,Sanctioned
700,Delhi,District_C,Constituency_129,MP_Name_129,DL/475/2021-2022/50700 - Construction of Sanitation facility,Roads,30-04-2023,1084071,Sanctioned
701,Rajasthan,District_A,Constituency_130,MP_Name_130,RJ/455/2022-2023/50701 - Construction of Electricity facility,Roads,29-01-2022,1667660,Sanctioned
702,Rajasthan,District_D,Constituency_130,MP_Name_130,RJ/600/2023-2024/50702 - Construction of Roads facility,Drinking Water,03-05-2022,1681216,Sanctioned
703,Rajasthan,District_E,Constituency_130,MP_Name_130,RJ/677/2021-2022/50703 - Construction of Sanitation facility,Health,01-06-2024,614641,Sanctioned
704,Rajasthan,District_D,Constituency_130,MP_Name_130,RJ/370/2022-2023/50704 - Construction of Roads facility,Roads,26-12-2024,1432250,Sanctioned
705,Rajasthan,District_A,Constituency_130,MP_Name_130,RJ/212/2023-2024/50705 - Construction of Drinking Water facility,Sanitation,25-02-2021,989050,Sanctioned
706,Tamil Nadu,District_B,Constituency_131,MP_Name_131,TN/732/2021-2022/50706 - Construction of Education facility,Drinking Water,29-09-2022,1054616,Sanctioned
707,Tamil Nadu,District_A,Constituency_131,MP_Name_131,TN/994/2023-2024/50707 - Construction of Health facility,Roads,11-06-2022,1785742,Sanctioned
708,Tamil Nadu,District_A,Constituency_131,MP_Name_131,TN/658/2022-2023/50708 - Construction of Health facility,Drinking Water,14-12-2024,1099740,Sanctioned
709,Tamil Nadu,District_C,Constituency_131,MP_Name_131,TN/884/2022-2023/50709 - Construction of Roads facility,Roads,24-11-2024,1561192,Sanctioned
710,Tamil Nadu,District_C,Constituency_131,MP_Name_131,TN/694/2022-2023/50710 - Construction of Electricity facility,Roads,24-08-2023,832775,Sanctioned
711,Madhya Pradesh,District_C,Constituency_132,MP_Name_132,MP/517/2023-2024/50711 - Construction of Roads facility,Drinking Water,05-09-2021,460928,Sanctioned
712,Madhya Pradesh,District_D,Constituency_132,MP_Name_132,MP/852/2022-2023/50712 - Construction of Drinking Water facility,Electricity,09-11-2021,1756093,Sanctioned
713,Madhya Pradesh,District_A,Constituency_132,MP_Name_132,MP/152/2022-2023/50713 - Construction of Sanitation facility,Electricity,20-03-2021,710709,Sanctioned
714,Madhya Pradesh,District_C,Constituency_132,MP_Name_132,MP/794/2021-2022/50714 - Construction of Education facility,Roads,26-04-2023,546434,Sanctioned
715,Madhya Pradesh,District_C,Constituency_132,MP_Name_132,MP/929/2021-2022/50715 - Construction of Sanitation facility,Health,25-02-2022,692351,Sanctioned
716,Madhya Pradesh,District_D,Constituency_132,MP_Name_132,MP/794/2021-2022/50716 - Construction of Sanitation facility,Health,10-02-2024,713665,Sanctioned
717,Madhya Pradesh,District_E,Constituency_132,MP_Name_132,MP/968/2022-2023/50717 - Construction of Education facility,Education,29-08-2024,1297209,Sanctioned
718,Madhya Pradesh,District_B,Constituency_132,MP_Name_132,MP/915/2023-2024/50718 - Construction of Education facility,Education,08-11-2022,876889,Sanctioned
719,West Bengal,District_A,Constituency_133,MP_Name_133,WB/277/2022-2023/50719 - Construction of Sanitation facility,Education,04-06-2024,1644752,Sanctioned
720,West Bengal,District_C,Constituency_133,MP_Name_133,WB/630/2021-2022/50720 - Construction of Roads facility,Electricity,08-05-2022,628840,Sanctioned
721,West Bengal,District_B,Constituency_133,MP_Name_133,WB/187/2022-2023/50721 - Construction of Drinking Water facility,Electricity,26-10-2021,572841,Sanctioned
722,Rajasthan,District_B,Constituency_134,MP_Name_134,RJ/891/2022-2023/50722 - Construction of Drinking Water facility,Health,30-08-2021,537428,Sanctioned
723,Rajasthan,District_D,Constituency_134,MP_Name_134,RJ/264/2021-2022/50723 - Construction of Roads facility,Roads,20-04-2024,1282983,Sanctioned
724,Rajasthan,District_C,Constituency_134,MP_Name_134,RJ/116/2023-2024/50724 - Construction of Education facility,Health,15-08-2023,1397986,Sanctioned
725,Rajasthan,District_C,Constituency_134,MP_Name_134,RJ/111/2021-2022/50725 - Construction of Sanitation facility,Drinking Water,01-03-2021,1079855,Sanctioned
726,Rajasthan,District_A,Constituency_135,MP_Name_135,RJ/279/2023-2024/50726 - Construction of Electricity facility,Sanitation,30-09-2023,652374,Sanctioned
727,Rajasthan,District_E,Constituency_135,MP_Name_135,RJ/681/2023-2024/50727 - Construction of Drinking Water facility,Drinking Water,08-08-2021,907598,Sanctioned
728,Rajasthan,District_C,Constituency_135,MP_Name_135,RJ/679/2022-2023/50728 - Construction of Sanitation facility,Education,17-03-2023,1096112,Sanctioned
729,Rajasthan,District_D,Constituency_135,MP_Name_135,RJ/556/2021-2022/50729 - Construction of Health facility,Health,12-07-2024,612865,Sanctioned
730,Rajasthan,District_E,Constituency_135,MP_Name_135,RJ/465/2021-2022/50730 - Construction of Education facility,Sanitation,09-03-2021,518113,Sanctioned
731,Karnataka,District_A,Constituency_136,MP_Name_136,KA/166/2023-2024/50731 - Construction of Roads facility,Roads,28-05-2021,413474,Sanctioned
732,Karnataka,District_B,Constituency_136,MP_Name_136,KA/198/2021-2022/50732 - Construction of Roads facility,Sanitation,02-02-2022,922122,Sanctioned
733,Karnataka,District_D,Constituency_136,MP_Name_136,KA/906/2023-2024/50733 - Construction of Education facility,Health,18-06-2022,524616,Sanctioned
734,Delhi,District_A,Constituency_137,MP_Name_137,DL/855/2023-2024/50734 - Construction of Health facility,Sanitation,07-08-2021,1833453,Sanctioned
735,Delhi,District_E,Constituency_137,MP_Name_137,DL/610/2021-2022/50735 - Construction of Electricity facility,Electricity,24-08-2021,1419691,Sanctioned
736,Delhi,District_D,Constituency_137,MP_Name_137,DL/732/2021-2022/50736 - Construction of Roads facility,Electricity,14-06-2022,1750076,Sanctioned
737,Delhi,District_A,Constituency_137,MP_Name_137,DL/811/2023-2024/50737 - Construction of Electricity facility,Sanitation,18-04-2022,467435,Sanctioned
738,Delhi,District_D,Constituency_137,MP_Name_137,DL/351/2022-2023/50738 - Construction of Roads facility,Electricity,28-06-2021,1755740,Sanctioned
739,Delhi,District_B,Constituency_137,MP_Name_137,DL/750/2021-2022/50739 - Construction of Sanitation facility,Education,10-03-2022,651337,Sanctioned
740,Delhi,District_A,Constituency_137,MP_Name_137,DL/882/2023-2024/50740 - Construction of Roads facility,Education,06-11-2023,566656,Sanctioned
741,Delhi,District_C,Constituency_137,MP_Name_137,DL/861/2021-2022/50741 - Construction of Electricity facility,Health,10-01-2022,1138949,Sanctioned
742,Rajasthan,District_B,Constituency_138,MP_Name_138,RJ/149/2021-2022/50742 - Construction of Education facility,Sanitation,18-09-2023,1356566,Sanctioned
743,Rajasthan,District_A,Constituency_138,MP_Name_138,RJ/960/2023-2024/50743 - Construction of Drinking Water facility,Sanitation,10-11-2024,464098,Sanctioned
744,Rajasthan,District_C,Constituency_138,MP_Name_138,RJ/782/2023-2024/50744 - Construction of Electricity facility,Drinking Water,13-04-2024,876385,Sanctioned
745,Rajasthan,District_C,Constituency_138,MP_Name_138,RJ/329/2022-2023/50745 - Construction of Drinking Water facility,Drinking Water,10-11-2023,1633594,Sanctioned
746,Rajasthan,District_C,Constituency_138,MP_Name_138,RJ/965/2022-2023/50746 - Construction of Drinking Water facility,Roads,26-06-2021,1032323,Sanctioned
747,Rajasthan,District_A,Constituency_138,MP_Name_138,RJ/159/2022-2023/50747 - Construction of Education facility,Health,26-10-2023,1725970,Sanctioned
748,Rajasthan,District_A,Constituency_138,MP_Name_138,RJ/341/2021-2022/50748 - Construction of Sanitation facility,Drinking Water,13-03-2021,721863,Sanctioned
749,Rajasthan,District_E,Constituency_138,MP_Name_138,RJ/465/2022-2023/50749 - Construction of Education facility,Electricity,17-12-2024,492230,Sanctioned
750,Gujarat,District_B,Constituency_139,MP_Name_139,GJ/421/2021-2022/50750 - Construction of Education facility,Education,29-11-2024,1463445,Sanctioned
751,Gujarat,District_E,Constituency_139,MP_Name_139,GJ/614/2022-2023/50751 - Construction of Health facility,Education,16-03-2023,815883,Sanctioned
752,Gujarat,District_D,Constituency_139,MP_Name_139,GJ/223/2023-2024/50752 - Construction of Drinking Water facility,Drinking Water,28-03-2023,1526951,Sanctioned
753,Gujarat,District_C,Constituency_139,MP_Name_139,GJ/376/2023-2024/50753 - Construction of Roads facility,Roads,30-06-2022,749052,Sanctioned
754,Gujarat,District_B,Constituency_139,MP_Name_139,GJ/357/2023-2024/50754 - Construction of Health facility,Electricity,21-01-2022,1193225,Sanctioned
755,Madhya Pradesh,District_B,Constituency_140,MP_Name_140,MP/769/2022-2023/50755 - Construction of Health facility,Health,15-09-2024,1854806,Sanctioned
756,Madhya Pradesh,District_C,Constituency_140,MP_Name_140,MP/998/2022-2023/50756 - Construction of Sanitation facility,Electricity,10-07-2022,727982,Sanctioned
757,Madhya Pradesh,District_A,Constituency_140,MP_Name_140,MP/278/2022-2023/50757 - Construction of Education facility,Roads,16-01-2024,1177897,Sanctioned
758,Madhya Pradesh,District_B,Constituency_140,MP_Name_140,MP/914/2023-2024/50758 - Construction of Education facility,Health,24-01-2024,1891542,Sanctioned
759,Karnataka,District_B,Constituency_141,MP_Name_141,KA/518/2022-2023/50759 - Construction of Education facility,Sanitation,06-01-2021,1755341,Sanctioned
760,Karnataka,District_A,Constituency_141,MP_Name_141,KA/242/2021-2022/50760 - Construction of Health facility,Sanitation,02-08-2021,1718225,Sanctioned
761,Karnataka,District_D,Constituency_141,MP_Name_141,KA/124/2022-2023/50761 - Construction of Education facility,Sanitation,05-05-2021,749930,Sanctioned
762,Karnataka,District_B,Constituency_141,MP_Name_141,KA/709/2021-2022/50762 - Construction of Education facility,Roads,07-01-2021,895270,Sanctioned
763,Karnataka,District_C,Constituency_141,MP_Name_141,KA/900/2021-2022/50763 - Construction of Health facility,Health,05-01-2024,1335022,Sanctioned
764,Karnataka,District_B,Constituency_141,MP_Name_141,KA/513/2023-2024/50764 - Construction of Health facility,Education,01-03-2021,595572,Sanctioned
765,Karnataka,District_E,Constituency_141,MP_Name_141,KA/396/2021-2022/50765 - Construction of Drinking Water facility,Drinking Water,16-06-2024,650727,Sanctioned
766,Maharashtra,District_B,Constituency_142,MP_Name_142,MH/852/2021-2022/50766 - Construction of Sanitation facility,Roads,27-06-2021,1432978,Sanctioned
767,Maharashtra,District_C,Constituency_142,MP_Name_142,MH/670/2023-2024/50767 - Construction of Education facility,Electricity,26-12-2024,972879,Sanctioned
768,Maharashtra,District_D,Constituency_142,MP_Name_142,MH/376/2021-2022/50768 - Construction of Electricity facility,Drinking Water,14-06-2022,1217046,Sanctioned
769,Maharashtra,District_C,Constituency_142,MP_Name_142,MH/225/2022-2023/50769 - Construction of Health facility,Sanitation,08-06-2022,400864,Sanctioned
770,Maharashtra,District_E,Constituency_142,MP_Name_142,MH/211/2023-2024/50770 - Construction of Health facility,Health,04-06-2024,1368026,Sanctioned
771,Maharashtra,District_D,Constituency_142,MP_Name_142,MH/621/2022-2023/50771 - Construction of Sanitation facility,Electricity,05-02-2023,980470,Sanctioned
772,Gujarat,District_E,Constituency_143,MP_Name_143,GJ/129/2022-2023/50772 - Construction of Drinking Water facility,Roads,26-01-2024,425193,Sanctioned
773,Gujarat,District_B,Constituency_143,MP_Name_143,GJ/935/2023-2024/50773 - Construction of Education facility,Health,11-12-2022,1236649,Sanctioned
774,Gujarat,District_E,Constituency_143,MP_Name_143,GJ/347/2021-2022/50774 - Construction of Electricity facility,Education,04-11-2023,1159665,Sanctioned
775,Gujarat,District_B,Constituency_143,MP_Name_143,GJ/353/2023-2024/50775 - Construction of Drinking Water facility,Electricity,11-04-2023,1201216,Sanctioned
776,Gujarat,District_A,Constituency_143,MP_Name_143,GJ/915/2022-2023/50776 - Construction of Electricity facility,Sanitation,07-08-2024,779709,Sanctioned
777,Gujarat,District_D,Constituency_143,MP_Name_143,GJ/807/2021-2022/50777 - Construction of Sanitation facility,Electricity,28-12-2022,594515,Sanctioned
778,Gujarat,District_A,Constituency_143,MP_Name_143,GJ/929/2023-2024/50778 - Construction of Sanitation facility,Health,19-12-2024,446176,Sanctioned
779,Gujarat,District_D,Constituency_143,MP_Name_143,GJ/595/2023-2024/50779 - Construction of Sanitation facility,Sanitation,11-09-2024,1540134,Sanctioned
780,Madhya Pradesh,District_E,Constituency_144,MP_Name_144,MP/609/2023-2024/50780 - Construction of Sanitation facility,Education,21-01-2022,643156,Sanctioned
781,Madhya Pradesh,District_B,Constituency_144,MP_Name_144,MP/926/2022-2023/50781 - Construction of Sanitation facility,Electricity,03-05-2022,1788634,Sanctioned
782,Madhya Pradesh,District_D,Constituency_144,MP_Name_144,MP/387/2023-2024/50782 - Construction of Sanitation facility,Roads,25-04-2021,852195,Sanctioned
783,Madhya Pradesh,District_A,Constituency_144,MP_Name_144,MP/949/2021-2022/50783 - Construction of Electricity facility,Drinking Water,10-02-2021,1519389,Sanctioned
784,Gujarat,District_D,Constituency_145,MP_Name_145,GJ/676/2022-2023/50784 - Construction of Drinking Water facility,Sanitation,11-09-2022,1801808,Sanctioned
785,Gujarat,District_D,Constituency_145,MP_Name_145,GJ/128/2021-2022/50785 - Construction of Health facility,Roads,17-07-2022,869778,Sanctioned
786,Gujarat,District_E,Constituency_145,MP_Name_145,GJ/166/2021-2022/50786 - Construction of Education facility,Health,10-06-2023,1533394,Sanctioned
787,Gujarat,District_E,Constituency_145,MP_Name_145,GJ/232/2021-2022/50787 - Construction of Drinking Water facility,Health,05-12-2023,924547,Sanctioned
788,Gujarat,District_A,Constituency_145,MP_Name_145,GJ/588/2021-2022/50788 - Construction of Electricity facility,Drinking Water,31-01-2022,1541640,Sanctioned
789,Gujarat,District_D,Constituency_145,MP_Name_145,GJ/475/2023-2024/50789 - Construction of Education facility,Health,12-03-2023,1797137,Sanctioned
790,Gujarat,District_A,Constituency_145,MP_Name_145,GJ/323/2021-2022/50790 - Construction of Drinking Water facility,Electricity,01-02-2022,591397,Sanctioned
791,Karnataka,District_E,Constituency_146,MP_Name_146,KA/713/2021-2022/50791 - Construction of Education facility,Health,09-12-2024,1619392,Sanctioned
792,Karnataka,District_E,Constituency_146,MP_Name_146,KA/744/2021-2022/50792 - Construction of Education facility,Roads,18-09-2021,1621041,Sanctioned
793,Karnataka,District_C,Constituency_146,MP_Name_146,KA/237/2023-2024/50793 - Construction of Education facility,Drinking Water,17-06-2023,980954,Sanctioned
794,Karnataka,District_A,Constituency_146,MP_Name_146,KA/115/2021-2022/50794 - Construction of Drinking Water facility,Roads,11-03-2021,1663274,Sanctioned
795,Karnataka,District_D,Constituency_146,MP_Name_146,KA/150/2021-2022/50795 - Construction of Roads facility,Health,10-10-2022,478117,Sanctioned
796,Karnataka,District_E,Constituency_146,MP_Name_146,KA/534/2023-2024/50796 - Construction of Electricity facility,Sanitation,10-11-2021,1674121,Sanctioned
797,Karnataka,District_E,Constituency_146,MP_Name_146,KA/433/2021-2022/50797 - Construction of Sanitation facility,Education,12-02-2021,523040,Sanctioned
798,Karnataka,District_A,Constituency_147,MP_Name_147,KA/417/2023-2024/50798 - Construction of Electricity facility,Health,04-05-2021,1741380,Sanctioned
799,Karnataka,District_D,Constituency_147,MP_Name_147,KA/262/2021-2022/50799 - Construction of Drinking Water facility,Electricity,10-06-2024,701372,Sanctioned
800,Karnataka,District_D,Constituency_147,MP_Name_147,KA/506/2022-2023/50800 - Construction of Drinking Water facility,Roads,15-10-2021,507978,Sanctioned
801,Karnataka,District_D,Constituency_147,MP_Name_147,KA/564/2022-2023/50801 - Construction of Health facility,Education,11-05-2024,1430257,Sanctioned
802,Karnataka,District_A,Constituency_147,MP_Name_147,KA/736/2021-2022/50802 - Construction of Sanitation facility,Electricity,07-11-2021,1360763,Sanctioned
803,Karnataka,District_A,Constituency_147,MP_Name_147,KA/903/2021-2022/50803 - Construction of Roads facility,Health,09-12-2024,1816841,Sanctioned
804,Maharashtra,District_B,Constituency_148,MP_Name_148,MH/261/2021-2022/50804 - Construction of Health facility,Sanitation,18-06-2022,1471805,Sanctioned
805,Maharashtra,District_A,Constituency_148,MP_Name_148,MH/270/2021-2022/50805 - Construction of Education facility,Health,20-04-2024,786550,Sanctioned
806,Maharashtra,District_C,Constituency_148,MP_Name_148,MH/727/2023-2024/50806 - Construction of Health facility,Health,29-11-2024,1213533,Sanctioned
807,Maharashtra,District_C,Constituency_148,MP_Name_148,MH/243/2021-2022/50807 - Construction of Drinking Water facility,Sanitation,17-12-2021,1647477,Sanctioned
808,Maharashtra,District_C,Constituency_148,MP_Name_148,MH/886/2021-2022/50808 - Construction of Sanitation facility,Drinking Water,09-01-2023,675200,Sanctioned
809,Maharashtra,District_C,Constituency_148,MP_Name_148,MH/627/2021-2022/50809 - Construction of Health facility,Drinking Water,15-12-2023,1547927,Sanctioned
810,Maharashtra,District_C,Constituency_148,MP_Name_148,MH/582/2023-2024/50810 - Construction of Sanitation facility,Education,09-07-2023,627954,Sanctioned
811,Maharashtra,District_B,Constituency_149,MP_Name_149,MH/501/2022-2023/50811 - Construction of Drinking Water facility,Drinking Water,08-04-2023,471822,Sanctioned
812,Maharashtra,District_E,Constituency_149,MP_Name_149,MH/615/2023-2024/50812 - Construction of Sanitation facility,Health,15-07-2022,1052604,Sanctioned
813,Maharashtra,District_C,Constituency_149,MP_Name_149,MH/759/2023-2024/50813 - Construction of Roads facility,Health,31-01-2022,667652,Sanctioned
814,Maharashtra,District_C,Constituency_149,MP_Name_149,MH/168/2023-2024/50814 - Construction of Drinking Water facility,Sanitation,10-08-2021,1139322,Sanctioned
815,Maharashtra,District_D,Constituency_149,MP_Name_149,MH/855/2021-2022/50815 - Construction of Drinking Water facility,Electricity,16-05-2023,1557242,Sanctioned
816,Maharashtra,District_B,Constituency_149,MP_Name_149,MH/457/2022-2023/50816 - Construction of Education facility,Drinking Water,15-12-2022,1868443,Sanctioned
817,Maharashtra,District_B,Constituency_149,MP_Name_149,MH/729/2022-2023/50817 - Construction of Electricity facility,Drinking Water,05-04-2024,1461261,Sanctioned
818,Maharashtra,District_D,Constituency_149,MP_Name_149,MH/424/2021-2022/50818 - Construction of Education facility,Sanitation,19-02-2024,1782242,Sanctioned
819,Uttar Pradesh,District_C,Constituency_150,MP_Name_150,UP/475/2023-2024/50819 - Construction of Drinking Water facility,Drinking Water,23-01-2022,1858136,Sanctioned
820,Uttar Pradesh,District_C,Constituency_150,MP_Name_150,UP/459/2023-2024/50820 - Construction of Roads facility,Electricity,27-12-2021,1249929,Sanctioned
821,Uttar Pradesh,District_A,Constituency_150,MP_Name_150,UP/115/2023-2024/50821 - Construction of Roads facility,Roads,25-12-2024,1812017,Sanctioned
822,Uttar Pradesh,District_D,Constituency_150,MP_Name_150,UP/987/2022-2023/50822 - Construction of Health facility,Education,13-11-2024,823982,Sanctioned
823,Uttar Pradesh,District_C,Constituency_150,MP_Name_150,UP/724/2022-2023/50823 - Construction of Sanitation facility,Electricity,19-01-2024,1382842,Sanctioned
824,Uttar Pradesh,District_E,Constituency_150,MP_Name_150,UP/252/2023-2024/50824 - Construction of Sanitation facility,Drinking Water,26-10-2022,1152335,Sanctioned
825,Bihar,District_D,Constituency_151,MP_Name_151,BR/558/2021-2022/50825 - Construction of Drinking Water facility,Education,03-11-2023,1671655,Sanctioned
826,Bihar,District_A,Constituency_151,MP_Name_151,BR/831/2023-2024/50826 - Construction of Electricity facility,Education,04-09-2021,735720,Sanctioned
827,Bihar,District_A,Constituency_151,MP_Name_151,BR/919/2023-2024/50827 - Construction of Drinking Water facility,Sanitation,01-04-2021,1160302,Sanctioned
828,Bihar,District_E,Constituency_151,MP_Name_151,BR/735/2021-2022/50828 - Construction of Drinking Water facility,Education,18-04-2024,1312779,Sanctioned
829,Bihar,District_B,Constituency_151,MP_Name_151,BR/101/2021-2022/50829 - Construction of Sanitation facility,Electricity,10-04-2023,1199569,Sanctioned
830,Rajasthan,District_D,Constituency_152,MP_Name_152,RJ/145/2021-2022/50830 - Construction of Education facility,Drinking Water,03-01-2024,1883368,Sanctioned
831,Rajasthan,District_C,Constituency_152,MP_Name_152,RJ/515/2022-2023/50831 - Construction of Electricity facility,Education,19-09-2023,701758,Sanctioned
832,Rajasthan,District_B,Constituency_152,MP_Name_152,RJ/599/2023-2024/50832 - Construction of Drinking Water facility,Roads,29-03-2021,1011126,Sanctioned
833,Gujarat,District_A,Constituency_153,MP_Name_153,GJ/794/2022-2023/50833 - Construction of Roads facility,Roads,05-10-2023,787977,Sanctioned
834,Gujarat,District_C,Constituency_153,MP_Name_153,GJ/377/2021-2022/50834 - Construction of Electricity facility,Drinking Water,20-02-2024,1668785,Sanctioned
835,Gujarat,District_A,Constituency_153,MP_Name_153,GJ/309/2022-2023/50835 - Construction of Education facility,Sanitation,20-01-2023,439028,Sanctioned
836,Gujarat,District_E,Constituency_153,MP_Name_153,GJ/630/2022-2023/50836 - Construction of Roads facility,Health,12-07-2022,717430,Sanctioned
837,Gujarat,District_A,Constituency_153,MP_Name_153,GJ/250/2022-2023/50837 - Construction of Electricity facility,Drinking Water,22-05-2021,941090,Sanctioned
838,Gujarat,District_A,Constituency_153,MP_Name_153,GJ/679/2021-2022/50838 - Construction of Drinking Water facility,Sanitation,25-05-2021,484961,Sanctioned
839,Gujarat,District_B,Constituency_153,MP_Name_153,GJ/872/2022-2023/50839 - Construction of Education facility,Roads,10-01-2022,759562,Sanctioned
840,Gujarat,District_D,Constituency_153,MP_Name_153,GJ/940/2021-2022/50840 - Construction of Electricity facility,Roads,18-07-2022,487748,Sanctioned
841,Karnataka,District_D,Constituency_154,MP_Name_154,KA/355/2023-2024/50841 - Construction of Education facility,Health,12-03-2022,758428,Sanctioned
842,Karnataka,District_B,Constituency_154,MP_Name_154,KA/809/2023-2024/50842 - Construction of Sanitation facility,Sanitation,12-02-2021,739246,Sanctioned
843,Karnataka,District_E,Constituency_154,MP_Name_154,KA/227/2022-2023/50843 - Construction of Sanitation facility,Education,05-07-2021,896693,Sanctioned
844,Karnataka,District_B,Constituency_154,MP_Name_154,KA/395/2023-2024/50844 - Construction of Health facility,Electricity,17-01-2023,993025,Sanctioned
845,Bihar,District_C,Constituency_155,MP_Name_155,BR/453/2021-2022/50845 - Construction of Electricity facility,Health,17-07-2022,746599,Sanctioned
846,Bihar,District_A,Constituency_155,MP_Name_155,BR/474/2023-2024/50846 - Construction of Drinking Water facility,Electricity,13-06-2023,1432825,Sanctioned
847,Bihar,District_A,Constituency_155,MP_Name_155,BR/273/2021-2022/50847 - Construction of Health facility,Electricity,15-10-2024,442719,Sanctioned
848,Karnataka,District_C,Constituency_156,MP_Name_156,KA/798/2021-2022/50848 - Construction of Education facility,Sanitation,31-01-2021,670589,Sanctioned
849,Karnataka,District_A,Constituency_156,MP_Name_156,KA/623/2022-2023/50849 - Construction of Education facility,Roads,11-07-2021,625318,Sanctioned
850,Karnataka,District_B,Constituency_156,MP_Name_156,KA/538/2023-2024/50850 - Construction of Electricity facility,Roads,08-07-2024,775676,Sanctioned
851,Karnataka,District_C,Constituency_156,MP_Name_156,KA/950/2023-2024/50851 - Construction of Education facility,Electricity,18-07-2023,682238,Sanctioned
852,Karnataka,District_C,Constituency_156,MP_Name_156,KA/495/2022-2023/50852 - Construction of Education facility,Education,16-10-2022,655159,Sanctioned
853,Karnataka,District_B,Constituency_156,MP_Name_156,KA/356/2021-2022/50853 - Construction of Electricity facility,Education,18-03-2021,1366650,Sanctioned
854,Karnataka,District_D,Constituency_156,MP_Name_156,KA/727/2021-2022/50854 - Construction of Education facility,Education,10-07-2024,1208822,Sanctioned
