sr_no,state,constituency,mp_name,work,vendor_name,expenditure_date,fund_disbursed_amount
601,Uttar Pradesh,Constituency_112,MP_Name_112,Work_2,Global Infra,28-09-2023,218897
602,Uttar Pradesh,Constituency_113,MP_Name_113,Work_3,State PWD,15-04-2023,403565
603,Tamil Nadu,Constituency_114,MP_Name_114,Work_4,XYZ Builders,06-03-2022,355656
604,Maharashtra,Constituency_115,MP_Name_115,Work_5,XYZ Builders,01-05-2021,71719
605,Karnataka,Constituency_116,MP_Name_116,Work_6,Global Infra,10-12-2023,188321
606,Delhi,Constituency_117,MP_Name_117,Work_7,ABC Constructions,15-03-2023,184275
607,Delhi,Constituency_118,MP_Name_118,Work_8,ABC Constructions,01-06-2021,409880
608,Gujarat,Constituency_119,MP_Name_119,Work_9,Global Infra,22-04-2023,322403
609,Karnataka,Constituency_120,MP_Name_120,Work_10,XYZ Builders,14-04-2021,391082
610,Maharashtra,Constituency_121,MP_Name_121,Work_11,Global Infra,19-09-2023,145191
611,Karnataka,Constituency_122,MP_Name_122,Work_12,ABC Constructions,19-03-2021,172713
612,Uttar Pradesh,Constituency_123,MP_Name_123,Work_13,Rural Works Dept,27-11-2021,409027
613,Maharashtra,Constituency_124,MP_Name_124,Work_14,XYZ Builders,06-02-2021,66920
614,Karnataka,Constituency_125,MP_Name_125,Work_15,ABC Constructions,04-10-2023,196525
615,Tamil Nadu,Constituency_126,MP_Name_126,Work_16,State PWD,23-08-2022,55609
616,Delhi,Constituency_127,MP_Name_127,Work_17,State PWD,27-02-2023,242832
617,Gujarat,Constituency_128,MP_Name_128,Work_18,XYZ Builders,07-05-2022,367806
618,Tamil Nadu,Constituency_129,MP_Name_129,Work_19,State PWD,12-12-2022,70762
619,Gujarat,Constituency_130,MP_Name_130,Work_20,XYZ Builders,14-05-2022,80263
620,Karnataka,Constituency_131,MP_Name_131,Work_21,State PWD,22-02-2021,404740
621,Uttar Pradesh,Constituency_132,MP_Name_132,Work_22,XYZ Builders,13-03-2021,418305
622,Maharashtra,Constituency_133,MP_Name_133,Work_23,State PWD,26-07-2023,392831
623,Uttar Pradesh,Constituency_134,MP_Name_134,Work_24,Rural Works Dept,22-07-2022,444941
624,Delhi,Constituency_135,MP_Name_135,Work_25,ABC Constructions,02-02-2023,315940
625,Maharashtra,Constituency_136,MP_Name_136,Work_26,Rural Works Dept,18-08-2022,441931
626,Karnataka,Constituency_137,MP_Name_137,Work_27,Rural Works Dept,29-07-2022,210520
627,Uttar Pradesh,Constituency_138,MP_Name_138,Work_28,State PWD,18-06-2023,137500
628,Delhi,Constituency_139,MP_Name_139,Work_29,State PWD,19-02-2021,68720
629,Maharashtra,Constituency_140,MP_Name_140,Work_30,State PWD,30-10-2022,148325
630,Maharashtra,Constituency_141,MP_Name_141,Work_31,Global Infra,23-02-2021,297255
631,Karnataka,Constituency_142,MP_Name_142,Work_32,State PWD,09-06-2022,330908
632,Maharashtra,Constituency_143,MP_Name_143,Work_33,Global Infra,25-12-2022,353466
633,Karnataka,Constituency_144,MP_Name_144,Work_34,Rural Works Dept,19-06-2022,410291
634,Maharashtra,Constituency_145,MP_Name_145,Work_35,ABC Constructions,03-02-2022,215507
635,Karnataka,Constituency_146,MP_Name_146,Work_36,State PWD,31-07-2022,257744
636,Uttar Pradesh,Constituency_147,MP_Name_147,Work_37,Rural Works Dept,03-10-2023,149619
637,Delhi,Constituency_148,MP_Name_148,Work_38,Global Infra,18-11-2022,60750
638,Gujarat,Constituency_149,MP_Name_149,Work_39,State PWD,04-02-2023,88630
639,Maharashtra,Constituency_150,MP_Name_150,Work_40,XYZ Builders,07-12-2021,294277
640,Maharashtra,Constituency_151,MP_Name_151,Work_41,ABC Constructions,03-12-2023,300774
641,Maharashtra,Constituency_152,MP_Name_152,Work_42,State PWD,30-12-2021,198140
642,Uttar Pradesh,Constituency_153,MP_Name_153,Work_43,Global Infra,21-04-2023,418385
643,Gujarat,Constituency_154,MP_Name_154,Work_44,Rural Works Dept,21-04-2021,60826
644,Karnataka,Constituency_155,MP_Name_155,Work_45,XYZ Builders,16-06-2022,312641
645,Maharashtra,Constituency_156,MP_Name_156,Work_46,State PWD,13-01-2022,499864
646,Tamil Nadu,Constituency_157,MP_Name_157,Work_47,XYZ Builders,01-05-2022,152880
647,Tamil Nadu,Constituency_158,MP_Name_158,Work_48,Global Infra,04-04-2023,64337
648,Uttar Pradesh,Constituency_159,MP_Name_159,Work_49,Rural Works Dept,29-04-2023,365468
649,Gujarat,Constituency_160,MP_Name_160,Work_50,Rural Works Dept,05-04-2022,478683
650,Tamil Nadu,Constituency_161,MP_Name_161,Work_51,State PWD,25-07-2022,147936
651,Maharashtra,Constituency_162,MP_Name_162,Work_52,XYZ Builders,09-01-2021,312242
652,Delhi,Constituency_163,MP_Name_163,Work_53,ABC Constructions,28-03-2021,223003
653,Maharashtra,Constituency_164,MP_Name_164,Work_54,Global Infra,10-08-2021,100928
654,Uttar Pradesh,Constituency_165,MP_Name_165,Work_55,Global Infra,25-01-2022,213140
655,Tamil Nadu,Constituency_166,MP_Name_166,Work_56,Global Infra,10-05-2023,125913
656,Delhi,Constituency_167,MP_Name_167,Work_57,Rural Works Dept,02-08-2023,485968
657,Uttar Pradesh,Constituency_168,MP_Name_168,Work_58,Global Infra,03-09-2023,334598
658,Karnataka,Constituency_169,MP_Name_169,Work_59,Rural Works Dept,04-06-2023,104403
659,Tamil Nadu,Constituency_170,MP_Name_170,Work_60,XYZ Builders,13-04-2021,331838
660,Maharashtra,Constituency_171,MP_Name_171,Work_61,ABC Constructions,02-09-2023,179276
661,Delhi,Constituency_172,MP_Name_172,Work_62,Global Infra,13-06-2022,322776
662,Tamil Nadu,Constituency_173,MP_Name_173,Work_63,Global Infra,08-08-2023,379440
663,Tamil Nadu,Constituency_174,MP_Name_174,Work_64,Global Infra,10-03-2021,166573
664,Uttar Pradesh,Constituency_175,MP_Name_175,Work_65,XYZ Builders,26-07-2021,287998
665,Gujarat,Constituency_176,MP_Name_176,Work_66,XYZ Builders,20-11-2021,59832
666,Tamil Nadu,Constituency_177,MP_Name_177,Work_67,Rural Works Dept,14-07-2022,346048
667,Karnataka,Constituency_178,MP_Name_178,Work_68,XYZ Builders,19-02-2022,427257
668,Karnataka,Constituency_179,MP_Name_179,Work_69,State PWD,01-12-2021,394715
669,Gujarat,Constituency_180,MP_Name_180,Work_70,Global Infra,27-08-2022,245141
670,Tamil Nadu,Constituency_181,MP_Name_181,Work_71,Global Infra,07-02-2022,120696
671,Delhi,Constituency_182,MP_Name_182,Work_72,Rural Works Dept,20-02-2021,391391
672,Karnataka,Constituency_183,MP_Name_183,Work_73,State PWD,10-10-2022,238163
673,Uttar Pradesh,Constituency_184,MP_Name_184,Work_74,Global Infra,14-06-2023,490000
674,Delhi,Constituency_185,MP_Name_185,Work_75,Global Infra,22-09-2021,199359
675,Gujarat,Constituency_186,MP_Name_186,Work_76,Rural Works Dept,23-03-2022,216778
676,Delhi,Constituency_187,MP_Name_187,Work_77,State PWD,24-09-2023,449990
677,Maharashtra,Constituency_188,MP_Name_188,Work_78,Rural Works Dept,30-05-2021,274477
678,Tamil Nadu,Constituency_189,MP_Name_189,Work_79,XYZ Builders,20-09-2022,171311
679,Delhi,Constituency_190,MP_Name_190,Work_80,State PWD,31-01-2023,103214
680,Gujarat,Constituency_191,MP_Name_191,Work_81,Global Infra,12-01-2021,136785
681,Uttar Pradesh,Constituency_192,MP_Name_192,Work_82,Global Infra,16-10-2022,458325
682,Gujarat,Constituency_193,MP_Name_193,Work_83,Rural Works Dept,29-03-2023,376643
683,Karnataka,Constituency_194,MP_Name_194,Work_84,Global Infra,08-08-2021,424079
684,Maharashtra,Constituency_195,MP_Name_195,Work_85,ABC Constructions,05-02-2023,136450
685,Karnataka,Constituency_196,MP_Name_196,Work_86,State PWD,20-10-2022,389601
686,Delhi,Constituency_197,MP_Name_197,Work_87,Rural Works Dept,22-06-2021,322947
687,Tamil Nadu,Constituency_198,MP_Name_198,Work_88,State PWD,22-06-2021,112850
688,Maharashtra,Constituency_199,MP_Name_199,Work_89,Global Infra,04-03-2021,414538
689,Gujarat,Constituency_200,MP_Name_200,Work_90,XYZ Builders,30-10-2021,116065
690,Delhi,Constituency_201,MP_Name_201,Work_91,XYZ Builders,11-01-2021,229481
691,Gujarat,Constituency_202,MP_Name_202,Work_92,XYZ Builders,03-01-2021,366543
692,Gujarat,Constituency_203,MP_Name_203,Work_93,Rural Works Dept,16-01-2021,144488
693,Uttar Pradesh,Constituency_204,MP_Name_204,Work_94,XYZ Builders,10-03-2022,406419
694,Gujarat,Constituency_205,MP_Name_205,Work_95,Rural Works Dept,08-12-2023,494060
695,Maharashtra,Constituency_206,MP_Name_206,Work_96,XYZ Builders,31-01-2021,300318
696,Tamil Nadu,Constituency_207,MP_Name_207,Work_97,State PWD,21-03-2021,463026
697,Uttar Pradesh,Constituency_208,MP_Name_208,Work_98,Rural Works Dept,16-04-2023,448454
698,Maharashtra,Constituency_209,MP_Name_209,Work_99,XYZ Builders,22-07-2022,299664
699,Tamil Nadu,Constituency_210,MP_Name_210,Work_100,State PWD,10-02-2023,165465
700,Maharashtra,Constituency_211,MP_Name_211,Work_101,State PWD,24-08-2021,424528
701,Tamil Nadu,Constituency_212,MP_Name_212,Work_102,Global Infra,29-01-2021,444282
702,Delhi,Constituency_213,MP_Name_213,Work_103,Rural Works Dept,21-11-2021,350960
703,Karnataka,Constituency_214,MP_Name_214,Work_104,XYZ Builders,15-09-2022,107827
704,Uttar Pradesh,Constituency_215,MP_Name_215,Work_105,Rural Works Dept,21-08-2022,109654
705,Gujarat,Constituency_216,MP_Name_216,Work_106,XYZ Builders,18-02-2022,298773
706,Maharashtra,Constituency_217,MP_Name_217,Work_107,Rural Works Dept,26-10-2021,277141
707,Uttar Pradesh,Constituency_218,MP_Name_218,Work_108,ABC Constructions,13-07-2021,205324
708,Uttar Pradesh,Constituency_219,MP_Name_219,Work_109,Rural Works Dept,10-10-2022,190793
709,Delhi,Constituency_220,MP_Name_220,Work_110,Rural Works Dept,09-02-2022,73492
710,Uttar Pradesh,Constituency_221,MP_Name_221,Work_111,Rural Works Dept,31-05-2021,332393
711,Karnataka,Constituency_222,MP_Name_222,Work_112,XYZ Builders,23-01-2022,374306
712,Maharashtra,Constituency_223,MP_Name_223,Work_113,Rural Works Dept,23-11-2021,479893
713,Delhi,Constituency_224,MP_Name_224,Work_114,Rural Works Dept,17-01-2023,437571
714,Uttar Pradesh,Constituency_225,MP_Name_225,Work_115,XYZ Builders,19-09-2023,134607
715,Uttar Pradesh,Constituency_226,MP_Name_226,Work_116,Global Infra,27-10-2022,273189
716,Karnataka,Constituency_227,MP_Name_227,Work_117,ABC Constructions,12-10-2023,283932
717,Karnataka,Constituency_228,MP_Name_228,Work_118,State PWD,28-12-2021,136958
718,Uttar Pradesh,Constituency_229,MP_Name_229,Work_119,ABC Constructions,12-07-2023,190192
719,Gujarat,Constituency_230,MP_Name_230,Work_120,Rural Works Dept,15-04-2022,345602
720,Delhi,Constituency_231,MP_Name_231,Work_121,XYZ Builders,26-03-2021,481770
721,Uttar Pradesh,Constituency_232,MP_Name_232,Work_122,State PWD,18-11-2021,284061
722,Karnataka,Constituency_233,MP_Name_233,Work_123,State PWD,25-04-2022,295614
723,Uttar Pradesh,Constituency_234,MP_Name_234,Work_124,Rural Works Dept,24-07-2022,457211
724,Tamil Nadu,Constituency_235,MP_Name_235,Work_125,Rural Works Dept,10-02-2022,174146
725,Delhi,Constituency_236,MP_Name_236,Work_126,ABC Constructions,02-12-2023,430766
726,Gujarat,Constituency_237,MP_Name_237,Work_127,Rural Works Dept,29-08-2021,137924
727,Uttar Pradesh,Constituency_238,MP_Name_238,Work_128,XYZ Builders,22-02-2023,210710
728,Uttar Pradesh,Constituency_239,MP_Name_239,Work_129,Global Infra,08-04-2022,343701
729,Karnataka,Constituency_240,MP_Name_240,Work_130,XYZ Builders,24-12-2023,123309
730,Gujarat,Constituency_241,MP_Name_241,Work_131,Rural Works Dept,19-10-2021,407323
731,Gujarat,Constituency_242,MP_Name_242,Work_132,ABC Constructions,08-07-2022,303946
732,Uttar Pradesh,Constituency_243,MP_Name_243,Work_133,Rural Works Dept,02-07-2022,182845
733,Delhi,Constituency_244,MP_Name_244,Work_134,XYZ Builders,03-02-2021,330043
734,Tamil Nadu,Constituency_245,MP_Name_245,Work_135,Global Infra,21-07-2023,290214
735,Uttar Pradesh,Constituency_1,MP_Name_1,Work_136,Rural Works Dept,21-06-2022,285737
736,Uttar Pradesh,Constituency_2,MP_Name_2,Work_137,Global Infra,29-01-2023,221458
737,Delhi,Constituency_3,MP_Name_3,Work_138,XYZ Builders,16-05-2023,491339
738,Gujarat,Constituency_4,MP_Name_4,Work_139,Rural Works Dept,30-08-2023,255082
739,Delhi,Constituency_5,MP_Name_5,Work_140,ABC Constructions,17-11-2023,170812
740,Delhi,Constituency_6,MP_Name_6,Work_141,Global Infra,27-01-2021,64125
741,Gujarat,Constituency_7,MP_Name_7,Work_142,Global Infra,22-05-2021,106143
742,Karnataka,Constituency_8,MP_Name_8,Work_143,State PWD,30-09-2023,472278
743,Karnataka,Constituency_9,MP_Name_9,Work_144,State PWD,29-04-2023,463452
744,Maharashtra,Constituency_10,MP_Name_10,Work_145,State PWD,11-02-2021,193680
745,Tamil Nadu,Constituency_11,MP_Name_11,Work_146,Rural Works Dept,05-08-2021,232029
746,Uttar Pradesh,Constituency_12,MP_Name_12,Work_147,Rural Works Dept,11-11-2021,167306
747,Tamil Nadu,Constituency_13,MP_Name_13,Work_148,XYZ Builders,07-03-2022,131216
748,Gujarat,Constituency_14,MP_Name_14,Work_149,XYZ Builders,07-08-2021,432763
749,Uttar Pradesh,Constituency_15,MP_Name_15,Work_150,ABC Constructions,30-04-2023,260126
750,Tamil Nadu,Constituency_16,MP_Name_16,Work_151,XYZ Builders,09-09-2023,80066
751,Tamil Nadu,Constituency_17,MP_Name_17,Work_152,XYZ Builders,11-12-2022,434453
752,Uttar Pradesh,Constituency_18,MP_Name_18,Work_153,State PWD,27-04-2021,139911
753,Gujarat,Constituency_19,MP_Name_19,Work_154,Rural Works Dept,08-05-2023,368116
754,Gujarat,Constituency_20,MP_Name_20,Work_155,Rural Works Dept,02-05-2023,401348
755,Maharashtra,Constituency_21,MP_Name_21,Work_156,State PWD,25-02-2023,496739
756,Uttar Pradesh,Constituency_22,MP_Name_22,Work_157,ABC Constructions,28-10-2021,299546
757,Uttar Pradesh,Constituency_23,MP_Name_23,Work_158,ABC Constructions,16-10-2022,75888
758,Delhi,Constituency_24,MP_Name_24,Work_159,Global Infra,06-05-2021,313949
759,Gujarat,Constituency_25,MP_Name_25,Work_160,Global Infra,20-04-2022,348363
760,Tamil Nadu,Constituency_26,MP_Name_26,Work_161,Rural Works Dept,15-05-2021,171997
761,Gujarat,Constituency_27,MP_Name_27,Work_162,ABC Constructions,19-02-2023,118636
762,Maharashtra,Constituency_28,MP_Name_28,Work_163,State PWD,04-10-2021,254424
763,Maharashtra,Constituency_29,MP_Name_29,Work_164,ABC Constructions,21-10-2021,242083
764,Tamil Nadu,Constituency_30,MP_Name_30,Work_165,Rural Works Dept,01-03-2023,480975
765,Uttar Pradesh,Constituency_31,MP_Name_31,Work_166,XYZ Builders,24-11-2021,381132
766,Delhi,Constituency_32,MP_Name_32,Work_167,Global Infra,02-04-2021,288988
767,Gujarat,Constituency_33,MP_Name_33,Work_168,ABC Constructions,10-08-2021,160511
768,Karnataka,Constituency_34,MP_Name_34,Work_169,ABC Constructions,22-07-2021,389685
769,Gujarat,Constituency_35,MP_Name_35,Work_170,Rural Works Dept,25-11-2023,305986
770,Tamil Nadu,Constituency_36,MP_Name_36,Work_171,State PWD,10-02-2022,106289
771,Karnataka,Constituency_37,MP_Name_37,Work_172,Global Infra,28-09-2021,484884
772,Maharashtra,Constituency_38,MP_Name_38,Work_173,State PWD,08-12-2022,497337
773,Karnataka,Constituency_39,MP_Name_39,Work_174,XYZ Builders,03-11-2023,464658
774,Karnataka,Constituency_40,MP_Name_40,Work_175,Rural Works Dept,26-07-2022,83898
775,Delhi,Constituency_41,MP_Name_41,Work_176,Global Infra,22-07-2022,76801
776,Gujarat,Constituency_42,MP_Name_42,Work_177,State PWD,12-12-2022,159024
777,Tamil Nadu,Constituency_43,MP_Name_43,Work_178,ABC Constructions,12-05-2022,202776
778,Gujarat,Constituency_44,MP_Name_44,Work_179,XYZ Builders,28-01-2021,487152
779,Maharashtra,Constituency_45,MP_Name_45,Work_180,Global Infra,23-02-2023,471423
780,Gujarat,Constituency_46,MP_Name_46,Work_181,ABC Constructions,25-10-2023,216665
781,Maharashtra,Constituency_47,MP_Name_47,Work_182,Rural Works Dept,06-11-2021,258350
782,Maharashtra,Constituency_48,MP_Name_48,Work_183,Rural Works Dept,16-07-2023,248604
783,Karnataka,Constituency_49,MP_Name_49,Work_184,State PWD,26-08-2023,60637
784,Karnataka,Constituency_50,MP_Name_50,Work_185,State PWD,09-10-2021,97143
785,Uttar Pradesh,Constituency_51,MP_Name_51,Work_186,Global Infra,31-12-2023,219815
786,Maharashtra,Constituency_52,MP_Name_52,Work_187,Rural Works Dept,29-12-2023,407353
787,Maharashtra,Constituency_53,MP_Name_53,Work_188,Global Infra,18-06-2023,415635
788,Delhi,Constituency_54,MP_Name_54,Work_189,State PWD,18-10-2021,172967
789,Tamil Nadu,Constituency_55,MP_Name_55,Work_190,State PWD,31-01-2022,174900
790,Tamil Nadu,Constituency_56,MP_Name_56,Work_191,Rural Works Dept,25-12-2021,280778
791,Karnataka,Constituency_57,MP_Name_57,Work_192,Rural Works Dept,22-02-2021,449911
792,Delhi,Constituency_58,MP_Name_58,Work_193,State PWD,31-03-2022,323244
793,Maharashtra,Constituency_59,MP_Name_59,Work_194,State PWD,06-02-2023,460055
794,Tamil Nadu,Constituency_60,MP_Name_60,Work_195,State PWD,18-05-2021,280296
795,Maharashtra,Constituency_61,MP_Name_61,Work_196,ABC Constructions,10-10-2022,319869
796,Gujarat,Constituency_62,MP_Name_62,Work_197,XYZ Builders,25-11-2023,463672
797,Gujarat,Constituency_63,MP_Name_63,Work_198,XYZ Builders,14-03-2023,212744
798,Delhi,Constituency_64,MP_Name_64,Work_199,XYZ Builders,01-08-2022,117898
799,Karnataka,Constituency_65,MP_Name_65,Work_200,Global Infra,27-05-2022,361171
800,Tamil Nadu,Constituency_66,MP_Name_66,Work_1,Global Infra,01-02-2021,251067
801,Maharashtra,Constituency_67,MP_Name_67,Work_2,ABC Constructions,21-11-2021,488521
802,Delhi,Constituency_68,MP_Name_68,Work_3,Global Infra,27-05-2023,54432
803,Tamil Nadu,Constituency_69,MP_Name_69,Work_4,Global Infra,28-09-2021,447173
804,Uttar Pradesh,Constituency_70,MP_Name_70,Work_5,Global Infra,06-03-2021,361001
805,Gujarat,Constituency_71,MP_Name_71,Work_6,ABC Constructions,09-10-2022,199973
806,Delhi,Constituency_72,MP_Name_72,Work_7,State PWD,24-08-2022,215127
807,Uttar Pradesh,Constituency_73,MP_Name_73,Work_8,ABC Constructions,25-03-2022,242205
808,Uttar Pradesh,Constituency_74,MP_Name_74,Work_9,Rural Works Dept,27-08-2022,202811
809,Delhi,Constituency_75,MP_Name_75,Work_10,XYZ Builders,20-09-2022,140114
810,Uttar Pradesh,Constituency_76,MP_Name_76,Work_11,Rural Works Dept,20-10-2023,380289
811,Karnataka,Constituency_77,MP_Name_77,Work_12,Rural Works Dept,16-07-2021,90678
812,Tamil Nadu,Constituency_78,MP_Name_78,Work_13,Rural Works Dept,28-06-2021,345056
813,Maharashtra,Constituency_79,MP_Name_79,Work_14,State PWD,14-03-2022,83139
814,Maharashtra,Constituency_80,MP_Name_80,Work_15,State PWD,12-01-2021,461203
815,Maharashtra,Constituency_81,MP_Name_81,Work_16,State PWD,08-09-2022,117777
816,Delhi,Constituency_82,MP_Name_82,Work_17,Global Infra,25-04-2023,113991
817,Uttar Pradesh,Constituency_83,MP_Name_83,Work_18,ABC Constructions,04-03-2023,172496
818,Tamil Nadu,Constituency_84,MP_Name_84,Work_19,ABC Constructions,02-11-2023,452615
819,Uttar Pradesh,Constituency_85,MP_Name_85,Work_20,XYZ Builders,27-07-2023,423179
820,Uttar Pradesh,Constituency_86,MP_Name_86,Work_21,State PWD,28-04-2023,86048
821,Delhi,Constituency_87,MP_Name_87,Work_22,State PWD,28-11-2023,337988
822,Delhi,Constituency_88,MP_Name_88,Work_23,Global Infra,12-01-2021,129379
823,Tamil Nadu,Constituency_89,MP_Name_89,Work_24,ABC Constructions,15-05-2022,462917
824,Karnataka,Constituency_90,MP_Name_90,Work_25,Global Infra,18-04-2021,249121
825,Maharashtra,Constituency_91,MP_Name_91,Work_26,Rural Works Dept,02-12-2023,448861
826,Karnataka,Constituency_92,MP_Name_92,Work_27,ABC Constructions,23-09-2021,147601
827,Gujarat,Constituency_93,MP_Name_93,Work_28,ABC Constructions,27-03-2021,324629
828,Gujarat,Constituency_94,MP_Name_94,Work_29,State PWD,22-02-2021,121797
829,Karnataka,Constituency_95,MP_Name_95,Work_30,Global Infra,14-03-2022,334503
830,Maharashtra,Constituency_96,MP_Name_96,Work_31,Rural Works Dept,08-10-2022,79903
831,Delhi,Constituency_97,MP_Name_97,Work_32,State PWD,26-07-2023,314841
832,Tamil Nadu,Constituency_98,MP_Name_98,Work_33,Rural Works Dept,05-06-2023,358665
833,Tamil Nadu,Constituency_99,MP_Name_99,Work_34,ABC Constructions,14-11-2022,147703
834,Maharashtra,Constituency_100,MP_Name_100,Work_35,Rural Works Dept,29-08-2022,464603
835,Gujarat,Constituency_101,MP_Name_101,Work_36,Rural Works Dept,25-06-2023,361709
836,Tamil Nadu,Constituency_102,MP_Name_102,Work_37,Rural Works Dept,05-04-2022,396966
837,Tamil Nadu,Constituency_103,MP_Name_103,Work_38,Rural Works Dept,11-04-2022,197360
838,Maharashtra,Constituency_104,MP_Name_104,Work_39,Rural Works Dept,26-10-2022,274206
839,Delhi,Constituency_105,MP_Name_105,Work_40,State PWD,25-08-2021,197635
840,Tamil Nadu,Constituency_106,MP_Name_106,Work_41,XYZ Builders,09-08-2023,488286
841,Uttar Pradesh,Constituency_107,MP_Name_107,Work_42,Global Infra,11-03-2023,107105
842,Karnataka,Constituency_108,MP_Name_108,Work_43,Rural Works Dept,21-10-2022,164946
843,Tamil Nadu,Constituency_109,MP_Name_109,Work_44,XYZ Builders,09-11-2021,353116
844,Gujarat,Constituency_110,MP_Name_110,Work_45,State PWD,09-05-2023,271496
845,Uttar Pradesh,Constituency_111,MP_Name_111,Work_46,XYZ Builders,15-05-2023,93329
846,Maharashtra,Constituency_112,MP_Name_112,Work_47,XYZ Builders,28-07-2021,433595
847,Delhi,Constituency_113,MP_Name_113,Work_48,ABC Constructions,27-04-2022,348400
848,Uttar Pradesh,Constituency_114,MP_Name_114,Work_49,XYZ Builders,19-07-2022,60560
849,Karnataka,Constituency_115,MP_Name_115,Work_50,State PWD,18-03-2023,198163
850,Delhi,Constituency_116,MP_Name_116,Work_51,Rural Works Dept,20-05-2021,225814
851,Gujarat,Constituency_117,MP_Name_117,Work_52,State PWD,15-06-2022,285205
852,Gujarat,Constituency_118,MP_Name_118,Work_53,Global Infra,18-09-2023,73667
853,Karnataka,Constituency_119,MP_Name_119,Work_54,Rural Works Dept,25-04-2022,405442
854,Karnataka,Constituency_120,MP_Name_120,Work_55,XYZ Builders,26-01-2021,339436
855,Gujarat,Constituency_121,MP_Name_121,Work_56,Rural Works Dept,04-01-2021,166827
856,Maharashtra,Constituency_122,MP_Name_122,Work_57,Rural Works Dept,02-01-2023,172256
857,Uttar Pradesh,Constituency_123,MP_Name_123,Work_58,Global Infra,23-07-2021,453323
858,Delhi,Constituency_124,MP_Name_124,Work_59,ABC Constructions,30-12-2022,335272
859,Karnataka,Constituency_125,MP_Name_125,Work_60,Global Infra,24-04-2023,124310
860,Tamil Nadu,Constituency_126,MP_Name_126,Work_61,XYZ Builders,12-07-2021,396346
861,Delhi,Constituency_127,MP_Name_127,Work_62,State PWD,20-12-2023,314394
862,Gujarat,Constituency_128,MP_Name_128,Work_63,Global Infra,03-04-2022,189113
863,Tamil Nadu,Constituency_129,MP_Name_129,Work_64,Rural Works Dept,10-03-2021,431696
864,Delhi,Constituency_130,MP_Name_130,Work_65,ABC Constructions,21-08-2021,385549
865,Maharashtra,Constituency_131,MP_Name_131,Work_66,State PWD,22-12-2022,434947
866,Gujarat,Constituency_132,MP_Name_132,Work_67,ABC Constructions,02-10-2023,358657
867,Maharashtra,Constituency_133,MP_Name_133,Work_68,XYZ Builders,17-05-2022,394794
868,Karnataka,Constituency_134,MP_Name_134,Work_69,Global Infra,20-06-2021,231970
869,Maharashtra,Constituency_135,MP_Name_135,Work_70,State PWD,06-05-2021,144723
870,Karnataka,Constituency_136,MP_Name_136,Work_71,XYZ Builders,23-01-2021,51063
871,Karnataka,Constituency_137,MP_Name_137,Work_72,XYZ Builders,21-10-2021,464120
872,Maharashtra,Constituency_138,MP_Name_138,Work_73,ABC Constructions,09-04-2022,180392
873,Delhi,Constituency_139,MP_Name_139,Work_74,ABC Constructions,27-06-2021,79656
874,Maharashtra,Constituency_140,MP_Name_140,Work_75,Rural Works Dept,13-08-2022,162149
875,Maharashtra,Constituency_141,MP_Name_141,Work_76,XYZ Builders,02-12-2022,224293
876,Uttar Pradesh,Constituency_142,MP_Name_142,Work_77,Rural Works Dept,24-10-2023,175358
877,Tamil Nadu,Constituency_143,MP_Name_143,Work_78,State PWD,24-05-2021,357747
878,Karnataka,Constituency_144,MP_Name_144,Work_79,XYZ Builders,09-09-2023,311379
879,Delhi,Constituency_145,MP_Name_145,Work_80,State PWD,20-10-2022,101414
880,Uttar Pradesh,Constituency_146,MP_Name_146,Work_81,ABC Constructions,11-02-2021,429768
881,Karnataka,Constituency_147,MP_Name_147,Work_82,Global Infra,03-09-2023,396774
882,Tamil Nadu,Constituency_148,MP_Name_148,Work_83,XYZ Builders,23-08-2023,179953
883,Uttar Pradesh,Constituency_149,MP_Name_149,Work_84,State PWD,30-07-2021,128555
884,Tamil Nadu,Constituency_150,MP_Name_150,Work_85,XYZ Builders,01-06-2023,372311
885,Gujarat,Constituency_151,MP_Name_151,Work_86,State PWD,11-11-2022,179506
886,Karnataka,Constituency_152,MP_Name_152,Work_87,Rural Works Dept,15-04-2021,147202
887,Tamil Nadu,Constituency_153,MP_Name_153,Work_88,Rural Works Dept,12-01-2021,487262
888,Uttar Pradesh,Constituency_154,MP_Name_154,Work_89,State PWD,03-10-2021,422756
889,Delhi,Constituency_155,MP_Name_155,Work_90,ABC Constructions,29-11-2022,416342
890,Gujarat,Constituency_156,MP_Name_156,Work_91,XYZ Builders,24-11-2022,194497
891,Uttar Pradesh,Constituency_157,MP_Name_157,Work_92,Global Infra,05-05-2022,237999
892,Tamil Nadu,Constituency_158,MP_Name_158,Work_93,Rural Works Dept,26-08-2022,161381
893,Tamil Nadu,Constituency_159,MP_Name_159,Work_94,Rural Works Dept,10-02-2022,398395
894,Maharashtra,Constituency_160,MP_Name_160,Work_95,Rural Works Dept,14-04-2021,196547
895,Delhi,Constituency_161,MP_Name_161,Work_96,Rural Works Dept,30-09-2021,163763
896,Maharashtra,Constituency_162,MP_Name_162,Work_97,State PWD,29-07-2022,131558
897,Karnataka,Constituency_163,MP_Name_163,Work_98,Rural Works Dept,18-01-2022,166833
898,Uttar Pradesh,Constituency_164,MP_Name_164,Work_99,Rural Works Dept,29-09-2023,125351
899,Gujarat,Constituency_165,MP_Name_165,Work_100,Rural Works Dept,14-01-2022,51547
900,Gujarat,Constituency_166,MP_Name_166,Work_101,State PWD,16-08-2021,59945
